date,asset_downloads,sha512sum_downloads
2025-10-25,8917,24
2025-10-26,8919,24
2025-10-27,8922,24
2025-10-28,8925,24
2025-10-29,8926,24
2025-10-30,8927,24
2025-10-31,8928,24
2025-11-01,8931,24
2025-11-02,8932,24
2025-11-03,8933,24
2025-11-04,8934,24
2025-11-05,8935,24
2025-11-06,8938,24
2025-11-07,8941,24
2025-11-08,8942,24
2025-11-09,8943,24
2025-11-10,8944,24
2025-11-11,8945,24
2025-11-12,8946,24
2025-11-13,8947,24
2025-11-14,8948,24
2025-11-15,8949,24
2025-11-16,8950,24
2025-11-17,8951,24
2025-11-18,8952,24
2025-11-19,8953,24
2025-11-20,8956,24
2025-11-21,8957,24
2025-11-22,8958,24
2025-11-23,8960,24
2025-11-24,8961,24
2025-11-25,8964,24
2025-11-26,8966,24
2025-11-27,8967,24
2025-11-28,8973,24
2025-11-29,8974,24
2025-11-30,8976,24
2025-12-01,8978,24
2025-12-02,8979,24
2025-12-03,8981,24
2025-12-04,8982,24
2025-12-05,8983,24
2025-12-06,8987,24
2025-12-07,8988,24
2025-12-08,8989,24
2025-12-09,8990,24
2025-12-10,8991,24
2025-12-11,8992,24
2025-12-12,8993,24
2025-12-13,8995,24
2025-12-14,8996,24
2025-12-15,8998,24
2025-12-16,9001,24
2025-12-17,9002,24
2025-12-18,9003,24
2025-12-19,9004,24
2025-12-20,9005,24
2025-12-21,9006,24
2025-12-22,9007,24
2025-12-23,9008,24
2025-12-24,9009,24
2025-12-25,9010,24
2025-12-26,9011,24
2025-12-27,9012,24
2025-12-28,9013,24
2025-12-29,9014,24
2025-12-30,9015,24
2025-12-31,9018,24
2026-01-01,9019,24
2026-01-02,9020,24
2026-01-03,9022,24
2026-01-04,9023,24
2026-01-05,9024,24
2026-01-06,9028,24
2026-01-07,9031,25
2026-01-08,9036,25
2026-01-09,9038,25
2026-01-10,9043,25
2026-01-11,9047,25
2026-01-12,9048,25
2026-01-13,9049,25
2026-01-14,9050,25
2026-01-15,9051,25
2026-01-16,9051,25
2026-01-17,9052,25
2026-01-18,9055,25
2026-01-19,9056,25
2026-01-20,9057,25
2026-01-21,9058,25
2026-01-22,9059,25
2026-01-23,9060,25
2026-01-24,9061,25
2026-01-25,9062,25
2026-01-26,9064,26
2026-01-27,9066,26
2026-01-28,9067,26
2026-01-29,9068,26
2026-01-30,9070,27
2026-01-31,9071,27
2026-02-01,9072,27
2026-02-02,9073,27
2026-02-03,9075,28
2026-02-04,9076,28
2026-02-05,9077,28
2026-02-06,9078,29
2026-02-07,9079,29
2026-02-08,9080,29
2026-02-09,9081,29
2026-02-10,9082,29
2026-02-15,9087,29
2026-02-16,9088,29
2026-02-17,9090,29
2026-02-18,9094,29
2026-02-19,9098,29
2026-02-20,9099,29
2026-02-21,9100,29
2026-02-22,9105,29
2026-02-23,9106,29
2026-02-24,9109,29
2026-02-25,9110,29
2026-02-26,9111,29
2026-02-27,9112,29
2026-02-28,9113,29
2026-03-01,9116,29
2026-03-02,9117,29
2026-03-03,9120,29
2026-03-04,9121,29
2026-03-05,9122,29
2026-03-06,9123,29
2026-03-07,9124,29
2026-03-08,9125,29
2026-03-09,9126,29
2026-03-10,9127,29
2026-03-11,9129,29
2026-03-12,9130,29
2026-03-13,9130,29
2026-03-14,9131,29
2026-03-15,9136,29
2026-03-16,9137,29
2026-03-17,9138,29
2026-03-18,9138,29
2026-03-19,9138,29
2026-03-20,9139,29
2026-03-21,9140,29
2026-03-22,9140,29
2026-03-23,9141,29
2026-03-24,9142,29
2026-03-25,9143,29
2026-03-26,9148,29
2026-03-27,9149,29
2026-03-28,9150,29
2026-03-29,9155,29
2026-03-30,9156,29
2026-03-31,9159,29
2026-04-01,9161,29
2026-04-02,9162,29
2026-04-03,9163,29
2026-04-04,9164,29
2026-04-05,9165,29
2026-04-06,9166,29
2026-04-07,9167,29
2026-04-08,9168,29
2026-04-09,9169,29
2026-04-10,9170,29
2026-04-11,9171,29
2026-04-12,9172,29
2026-04-13,9175,29
2026-04-14,9178,29
2026-04-15,9180,29
2026-04-16,9182,29
2026-04-17,9185,29
2026-04-18,9186,29
2026-04-19,9187,29
2026-04-20,9189,29
2026-04-21,9190,29
2026-04-22,9192,29
2026-04-23,9193,29
2026-04-24,9194,29
2026-04-25,9194,29
2026-04-26,9194,29
2026-04-27,9194,29
2026-04-28,9196,29
2026-04-29,9197,29
2026-04-30,9198,29
2026-05-01,9199,29
2026-05-02,9200,29
2026-05-03,9201,29
2026-05-04,9202,29
2026-05-05,9203,29
2026-05-06,9204,29
2026-05-07,9205,29
2026-05-08,9206,29
2026-05-09,9209,29
2026-05-11,9211,29
2026-05-12,9212,29
2026-05-13,9213,29
2026-05-14,9214,29
2026-05-15,9215,29
2026-05-16,9216,29
2026-05-18,9217,29
2026-05-19,9219,29
2026-05-21,9221,29
2026-05-22,9222,29
2026-05-23,9223,29
2026-05-25,9224,29
2026-05-27,9227,29
2026-05-28,9228,29
2026-05-29,9231,30
2026-05-30,9232,30
2026-06-01,9235,31
2026-06-02,9236,31
2026-06-03,9237,31
2026-06-04,9239,31
2026-06-05,9242,31
2026-06-06,9244,31
2026-06-08,9248,31
2026-06-09,9251,31
2026-06-10,9253,31
2026-06-11,9257,31
2026-06-12,9263,31
2026-06-13,9265,31
2026-06-15,9267,31
2026-06-16,9269,31
2026-06-17,9271,31
2026-06-18,9273,31
2026-06-19,9275,32
