date,asset_downloads,sha512sum_downloads
2025-10-25,8917,24
2025-10-26,8919,24
2025-10-27,8922,24
2025-10-28,8925,24
2025-10-29,8926,24
2025-10-30,8927,24
2025-10-31,8928,24
2025-11-01,8931,24
2025-11-02,8932,24
2025-11-03,8933,24
2025-11-04,8934,24
2025-11-05,8935,24
2025-11-06,8938,24
2025-11-07,8941,24
2025-11-08,8942,24
2025-11-09,8943,24
2025-11-10,8944,24
2025-11-11,8945,24
2025-11-12,8946,24
2025-11-13,8947,24
2025-11-14,8948,24
2025-11-15,8949,24
2025-11-16,8950,24
2025-11-17,8951,24
2025-11-18,8952,24
2025-11-19,8953,24
2025-11-20,8956,24
2025-11-21,8957,24
2025-11-22,8958,24
2025-11-23,8960,24
2025-11-24,8961,24
2025-11-25,8964,24
2025-11-26,8966,24
2025-11-27,8967,24
2025-11-28,8973,24
2025-11-29,8974,24
2025-11-30,8976,24
2025-12-01,8978,24
2025-12-02,8979,24
2025-12-03,8981,24
2025-12-04,8982,24
2025-12-05,8983,24
2025-12-06,8987,24
2025-12-07,8988,24
2025-12-08,8989,24
2025-12-09,8990,24
2025-12-10,8991,24
2025-12-11,8992,24
2025-12-12,8993,24
2025-12-13,8995,24
2025-12-14,8996,24
2025-12-15,8998,24
2025-12-16,9001,24
2025-12-17,9002,24
2025-12-18,9003,24
2025-12-19,9004,24
2025-12-20,9005,24
2025-12-21,9006,24
2025-12-22,9007,24
2025-12-23,9008,24
2025-12-24,9009,24
2025-12-25,9010,24
2025-12-26,9011,24
2025-12-27,9012,24
2025-12-28,9013,24
2025-12-29,9014,24
2025-12-30,9015,24
2025-12-31,9018,24
2026-01-01,9019,24
2026-01-02,9020,24
2026-01-03,9022,24
2026-01-04,9023,24
2026-01-05,9024,24
2026-01-06,9028,24
2026-01-07,9031,25
2026-01-08,9036,25
2026-01-09,9038,25
2026-01-10,9043,25
2026-01-11,9047,25
2026-01-12,9048,25
2026-01-13,9049,25
2026-01-14,9050,25
2026-01-15,9051,25
2026-01-16,9051,25
2026-01-17,9052,25
2026-01-18,9055,25
2026-01-19,9056,25
2026-01-20,9057,25
2026-01-21,9058,25
2026-01-22,9059,25
2026-01-23,9060,25
2026-01-24,9061,25
2026-01-25,9062,25
2026-01-26,9064,26
2026-01-27,9066,26
2026-01-28,9067,26
2026-01-29,9068,26
2026-01-30,9070,27
2026-01-31,9071,27
2026-02-01,9072,27
2026-02-02,9073,27
2026-02-03,9075,28
2026-02-04,9076,28
2026-02-05,9077,28
2026-02-06,9078,29
2026-02-07,9079,29
2026-02-08,9080,29
2026-02-09,9081,29
