date,asset_downloads,sha512sum_downloads
2025-10-25,8251,43
2025-10-26,8256,43
2025-10-27,8258,43
2025-10-28,8263,43
2025-10-29,8268,43
2025-10-30,8271,43
2025-10-31,8273,43
2025-11-01,8276,43
2025-11-02,8278,43
2025-11-03,8279,43
2025-11-04,8282,43
2025-11-05,8287,43
2025-11-06,8288,43
2025-11-07,8289,43
2025-11-08,8291,43
2025-11-09,8295,43
2025-11-10,8297,43
2025-11-11,8302,43
2025-11-12,8310,43
2025-11-13,8312,43
2025-11-14,8313,43
2025-11-15,8315,43
2025-11-16,8316,43
2025-11-17,8320,43
2025-11-18,8323,45
2025-11-19,8324,45
2025-11-20,8327,45
2025-11-21,8329,45
2025-11-22,8330,45
2025-11-23,8334,45
2025-11-24,8337,45
2025-11-25,8340,45
2025-11-26,8342,45
2025-11-27,8345,45
2025-11-28,8347,45
2025-11-29,8349,45
2025-11-30,8351,45
2025-12-01,8355,45
2025-12-02,8358,45
2025-12-03,8361,45
2025-12-04,8363,45
2025-12-05,8366,45
2025-12-06,8368,45
2025-12-07,8371,45
