date,asset_downloads,sha512sum_downloads
2025-10-25,16970,97
2025-10-26,16970,97
2025-10-27,16972,97
2025-10-28,16974,97
2025-10-29,16975,97
2025-10-30,16975,97
2025-10-31,16975,97
2025-11-01,16975,97
2025-11-02,16975,97
2025-11-03,16975,97
2025-11-04,16975,97
2025-11-05,16977,97
2025-11-06,16977,97
2025-11-07,16977,97
2025-11-08,16977,97
2025-11-09,16977,97
2025-11-10,16977,97
2025-11-11,16977,97
2025-11-12,16977,97
2025-11-13,16977,97
2025-11-14,16977,97
2025-11-15,16977,97
2025-11-16,16977,97
2025-11-17,16981,97
2025-11-18,16981,97
2025-11-19,16981,97
2025-11-20,16983,97
2025-11-21,16983,97
2025-11-22,16983,97
2025-11-23,16984,97
2025-11-24,16984,97
2025-11-25,16984,97
2025-11-26,16984,97
2025-11-27,16984,97
2025-11-28,16984,97
2025-11-29,16984,97
2025-11-30,16984,97
2025-12-01,16984,97
2025-12-02,16984,97
2025-12-03,16984,97
2025-12-04,16984,97
2025-12-05,16984,97
2025-12-06,16986,97
2025-12-07,16986,97
2025-12-08,16986,97
2025-12-09,16986,97
2025-12-10,16988,97
2025-12-11,16988,97
2025-12-12,16988,97
2025-12-13,16988,97
2025-12-14,16988,97
2025-12-15,16989,97
2025-12-16,16991,97
