date,asset_downloads,sha512sum_downloads
2025-10-25,730,26
2025-10-26,732,26
2025-10-27,733,26
2025-10-28,734,26
2025-10-29,735,26
2025-10-30,736,26
2025-10-31,737,26
2025-11-01,738,26
2025-11-02,739,26
2025-11-03,740,26
2025-11-04,741,26
2025-11-05,742,26
2025-11-06,743,26
2025-11-07,744,26
2025-11-08,745,26
2025-11-09,746,26
2025-11-10,747,26
2025-11-11,748,26
2025-11-12,750,26
2025-11-13,751,26
2025-11-14,752,26
2025-11-15,753,26
2025-11-16,754,26
2025-11-17,755,26
2025-11-18,756,26
2025-11-19,759,26
2025-11-20,760,26
2025-11-21,761,26
2025-11-22,762,26
2025-11-23,763,26
2025-11-24,764,26
2025-11-25,765,26
2025-11-26,766,26
2025-11-27,767,26
2025-11-28,768,26
2025-11-29,769,26
2025-11-30,769,26
2025-12-01,770,26
2025-12-02,771,26
2025-12-03,772,26
2025-12-04,773,26
2025-12-05,774,26
2025-12-06,775,26
2025-12-07,776,26
2025-12-08,777,26
2025-12-09,778,26
2025-12-10,779,26
2025-12-11,780,26
2025-12-12,781,26
2025-12-13,782,26
2025-12-14,783,26
2025-12-15,784,26
2025-12-16,785,26
2025-12-17,786,26
2025-12-18,787,26
2025-12-19,788,26
2025-12-20,789,26
2025-12-21,790,26
2025-12-22,791,26
2025-12-23,792,26
2025-12-24,793,26
2025-12-25,794,26
2025-12-26,795,26
2025-12-27,796,26
2025-12-28,797,26
2025-12-29,798,26
2025-12-30,799,26
2025-12-31,800,26
2026-01-01,801,26
2026-01-02,802,26
2026-01-03,803,26
2026-01-04,804,26
2026-01-05,805,26
2026-01-06,806,26
2026-01-07,808,27
2026-01-08,809,27
2026-01-09,810,27
2026-01-10,811,27
2026-01-11,812,27
2026-01-12,813,27
2026-01-13,814,27
2026-01-14,815,27
2026-01-15,816,27
2026-01-16,816,27
2026-01-17,817,27
2026-01-18,818,27
2026-01-19,819,27
2026-01-20,820,27
2026-01-21,821,27
2026-01-22,822,27
2026-01-23,823,27
2026-01-24,824,27
2026-01-25,825,27
2026-01-26,827,28
2026-01-27,828,28
2026-01-28,829,28
2026-01-29,830,28
2026-01-30,832,29
2026-01-31,833,29
2026-02-01,834,29
2026-02-02,835,29
2026-02-03,837,30
2026-02-04,838,30
2026-02-05,839,30
2026-02-06,840,30
2026-02-07,841,30
2026-02-08,842,31
2026-02-09,843,31
2026-02-10,844,31
2026-02-15,849,31
2026-02-16,850,31
2026-02-17,851,31
2026-02-18,852,31
2026-02-19,853,31
2026-02-20,854,31
2026-02-21,855,31
2026-02-22,856,31
2026-02-23,857,31
2026-02-24,858,31
2026-02-25,859,31
2026-02-26,860,31
2026-02-27,861,31
2026-02-28,862,31
2026-03-01,863,31
2026-03-02,864,31
2026-03-03,865,31
2026-03-04,866,31
2026-03-05,867,31
2026-03-06,868,31
2026-03-07,869,31
2026-03-08,870,31
2026-03-09,871,31
2026-03-10,872,31
2026-03-11,873,31
2026-03-12,874,31
2026-03-13,874,31
