date,asset_downloads,sha512sum_downloads
2025-10-25,730,26
2025-10-26,732,26
2025-10-27,733,26
2025-10-28,734,26
2025-10-29,735,26
2025-10-30,736,26
2025-10-31,737,26
2025-11-01,738,26
2025-11-02,739,26
2025-11-03,740,26
2025-11-04,741,26
2025-11-05,742,26
2025-11-06,743,26
2025-11-07,744,26
2025-11-08,745,26
2025-11-09,746,26
2025-11-10,747,26
2025-11-11,748,26
2025-11-12,750,26
2025-11-13,751,26
2025-11-14,752,26
2025-11-15,753,26
2025-11-16,754,26
2025-11-17,755,26
2025-11-18,756,26
2025-11-19,759,26
2025-11-20,760,26
2025-11-21,761,26
2025-11-22,762,26
2025-11-23,763,26
2025-11-24,764,26
2025-11-25,765,26
2025-11-26,766,26
2025-11-27,767,26
2025-11-28,768,26
2025-11-29,769,26
2025-11-30,769,26
2025-12-01,770,26
2025-12-02,771,26
2025-12-03,772,26
2025-12-04,773,26
