date,asset_downloads,sha512sum_downloads
2025-10-25,730,26
2025-10-26,732,26
2025-10-27,733,26
2025-10-28,734,26
2025-10-29,735,26
2025-10-30,736,26
2025-10-31,737,26
2025-11-01,738,26
2025-11-02,739,26
2025-11-03,740,26
2025-11-04,741,26
2025-11-05,742,26
2025-11-06,743,26
2025-11-07,744,26
2025-11-08,745,26
2025-11-09,746,26
2025-11-10,747,26
2025-11-11,748,26
2025-11-12,750,26
2025-11-13,751,26
2025-11-14,752,26
2025-11-15,753,26
2025-11-16,754,26
2025-11-17,755,26
2025-11-18,756,26
2025-11-19,759,26
2025-11-20,760,26
2025-11-21,761,26
2025-11-22,762,26
2025-11-23,763,26
2025-11-24,764,26
2025-11-25,765,26
2025-11-26,766,26
2025-11-27,767,26
2025-11-28,768,26
2025-11-29,769,26
2025-11-30,769,26
2025-12-01,770,26
2025-12-02,771,26
2025-12-03,772,26
2025-12-04,773,26
2025-12-05,774,26
2025-12-06,775,26
2025-12-07,776,26
2025-12-08,777,26
2025-12-09,778,26
2025-12-10,779,26
2025-12-11,780,26
2025-12-12,781,26
2025-12-13,782,26
2025-12-14,783,26
2025-12-15,784,26
2025-12-16,785,26
2025-12-17,786,26
2025-12-18,787,26
2025-12-19,788,26
2025-12-20,789,26
2025-12-21,790,26
2025-12-22,791,26
2025-12-23,792,26
2025-12-24,793,26
2025-12-25,794,26
2025-12-26,795,26
2025-12-27,796,26
2025-12-28,797,26
2025-12-29,798,26
2025-12-30,799,26
2025-12-31,800,26
2026-01-01,801,26
2026-01-02,802,26
2026-01-03,803,26
2026-01-04,804,26
2026-01-05,805,26
2026-01-06,806,26
2026-01-07,808,27
2026-01-08,809,27
2026-01-09,810,27
2026-01-10,811,27
2026-01-11,812,27
2026-01-12,813,27
2026-01-13,814,27
