date,asset_downloads,sha512sum_downloads
2025-10-25,76765,1948198
2025-10-26,76769,1948198
2025-10-27,76771,1948198
2025-10-28,76773,1948198
2025-10-29,76775,1948198
2025-10-30,76777,1948198
2025-10-31,76778,1948198
2025-11-01,76780,1948198
2025-11-02,76782,1948198
2025-11-03,76784,1948198
2025-11-04,76786,1948198
2025-11-05,76788,1948198
2025-11-06,76790,1948198
2025-11-07,76791,1948198
2025-11-08,76793,1948198
2025-11-09,76795,1948198
2025-11-10,76797,1948198
2025-11-11,76799,1948198
2025-11-12,76801,1948198
2025-11-13,76808,1948198
2025-11-14,76809,1948198
2025-11-15,76811,1948198
2025-11-16,76813,1948198
2025-11-17,76816,1948198
2025-11-18,76818,1948198
2025-11-19,76820,1948198
2025-11-20,76822,1948198
2025-11-21,76823,1948198
2025-11-22,76825,1948198
2025-11-23,76827,1948198
2025-11-24,76829,1948198
2025-11-25,76831,1948198
2025-11-26,76833,1948198
2025-11-27,76837,1948198
2025-11-28,76838,1948198
2025-11-29,76840,1948198
2025-11-30,76841,1948198
2025-12-01,76843,1948198
2025-12-02,76846,1948198
