date,asset_downloads,sha512sum_downloads
2025-10-25,18810,39
2025-10-26,18814,39
2025-10-27,18821,39
2025-10-28,18822,39
2025-10-29,18826,39
2025-10-30,18828,39
2025-10-31,18833,39
2025-11-01,18836,39
2025-11-02,18837,39
2025-11-03,18842,39
2025-11-04,18843,39
2025-11-05,18844,39
2025-11-06,18851,39
2025-11-07,18855,39
2025-11-08,18856,39
2025-11-09,18859,39
2025-11-10,18860,39
2025-11-11,18861,39
2025-11-12,18862,39
2025-11-13,18863,39
2025-11-14,18864,39
2025-11-15,18865,39
2025-11-16,18867,39
2025-11-17,18868,39
2025-11-18,18869,39
2025-11-19,18871,39
2025-11-20,18874,39
2025-11-21,18877,39
2025-11-22,18878,39
2025-11-23,18880,39
2025-11-24,18881,39
2025-11-25,18882,39
2025-11-26,18883,39
2025-11-27,18884,39
2025-11-28,18887,39
2025-11-29,18888,39
2025-11-30,18888,39
2025-12-01,18893,39
2025-12-02,18895,39
2025-12-03,18897,39
2025-12-04,18899,39
2025-12-05,18901,39
2025-12-06,18902,39
2025-12-07,18904,39
2025-12-08,18905,39
2025-12-09,18906,39
2025-12-10,18909,39
2025-12-11,18917,39
2025-12-12,18918,39
2025-12-13,18921,39
2025-12-14,18922,39
2025-12-15,18926,39
2025-12-16,18931,39
2025-12-17,18932,39
