date,asset_downloads,sha512sum_downloads
2025-10-25,18810,39
2025-10-26,18814,39
2025-10-27,18821,39
2025-10-28,18822,39
2025-10-29,18826,39
2025-10-30,18828,39
2025-10-31,18833,39
2025-11-01,18836,39
2025-11-02,18837,39
2025-11-03,18842,39
2025-11-04,18843,39
2025-11-05,18844,39
2025-11-06,18851,39
2025-11-07,18855,39
2025-11-08,18856,39
2025-11-09,18859,39
2025-11-10,18860,39
2025-11-11,18861,39
2025-11-12,18862,39
2025-11-13,18863,39
2025-11-14,18864,39
2025-11-15,18865,39
2025-11-16,18867,39
2025-11-17,18868,39
2025-11-18,18869,39
2025-11-19,18871,39
2025-11-20,18874,39
2025-11-21,18877,39
2025-11-22,18878,39
2025-11-23,18880,39
2025-11-24,18881,39
2025-11-25,18882,39
2025-11-26,18883,39
2025-11-27,18884,39
2025-11-28,18887,39
2025-11-29,18888,39
2025-11-30,18888,39
2025-12-01,18893,39
2025-12-02,18895,39
2025-12-03,18897,39
2025-12-04,18899,39
2025-12-05,18901,39
2025-12-06,18902,39
2025-12-07,18904,39
2025-12-08,18905,39
2025-12-09,18906,39
2025-12-10,18909,39
2025-12-11,18917,39
2025-12-12,18918,39
2025-12-13,18921,39
2025-12-14,18922,39
2025-12-15,18926,39
2025-12-16,18931,39
2025-12-17,18932,39
2025-12-18,18933,39
2025-12-19,18934,39
2025-12-20,18936,39
2025-12-21,18937,39
2025-12-22,18941,39
2025-12-23,18942,39
2025-12-24,18943,39
2025-12-25,18944,39
2025-12-26,18945,39
2025-12-27,18946,39
2025-12-28,18947,39
2025-12-29,18949,39
2025-12-30,18952,39
2025-12-31,18954,39
2026-01-01,18955,39
2026-01-02,18958,39
2026-01-03,18960,39
2026-01-04,18961,39
2026-01-05,18962,39
2026-01-06,18963,39
2026-01-07,18965,40
2026-01-08,18969,40
2026-01-09,18970,40
2026-01-10,18975,40
2026-01-11,18979,40
2026-01-12,18996,40
2026-01-13,19000,40
2026-01-14,19001,40
2026-01-15,19008,40
2026-01-16,19008,40
2026-01-17,19009,40
2026-01-18,19011,40
2026-01-19,19014,40
2026-01-20,19019,40
2026-01-21,19020,40
2026-01-22,19026,40
2026-01-23,19030,40
2026-01-24,19031,40
2026-01-25,19033,40
2026-01-26,19039,41
2026-01-27,19041,41
2026-01-28,19042,41
2026-01-29,19049,41
2026-01-30,19055,42
2026-01-31,19056,42
2026-02-01,19057,42
2026-02-02,19060,42
2026-02-03,19062,43
2026-02-04,19066,43
2026-02-05,19068,43
2026-02-06,19070,44
2026-02-07,19072,44
2026-02-08,19075,44
2026-02-09,19076,44
2026-02-10,19078,44
