date,asset_downloads,sha512sum_downloads
2025-10-25,18810,39
2025-10-26,18814,39
2025-10-27,18821,39
2025-10-28,18822,39
2025-10-29,18826,39
2025-10-30,18828,39
2025-10-31,18833,39
2025-11-01,18836,39
2025-11-02,18837,39
2025-11-03,18842,39
2025-11-04,18843,39
2025-11-05,18844,39
2025-11-06,18851,39
2025-11-07,18855,39
2025-11-08,18856,39
2025-11-09,18859,39
2025-11-10,18860,39
2025-11-11,18861,39
2025-11-12,18862,39
2025-11-13,18863,39
2025-11-14,18864,39
2025-11-15,18865,39
2025-11-16,18867,39
2025-11-17,18868,39
