date,asset_downloads,sha512sum_downloads
2025-10-25,4635,15
2025-10-26,4637,15
2025-10-27,4638,15
2025-10-28,4639,15
2025-10-29,4640,15
2025-10-30,4641,15
2025-10-31,4642,15
2025-11-01,4643,15
2025-11-02,4644,15
2025-11-03,4645,15
2025-11-04,4646,15
2025-11-05,4647,15
2025-11-06,4648,15
2025-11-07,4649,15
2025-11-08,4650,15
2025-11-09,4651,15
2025-11-10,4652,15
2025-11-11,4653,15
2025-11-12,4654,15
2025-11-13,4655,15
2025-11-14,4656,15
2025-11-15,4657,15
2025-11-16,4658,15
2025-11-17,4659,15
2025-11-18,4661,15
2025-11-19,4662,15
2025-11-20,4663,15
2025-11-21,4664,15
