date,asset_downloads,sha512sum_downloads
2025-10-25,4635,15
2025-10-26,4637,15
2025-10-27,4638,15
2025-10-28,4639,15
2025-10-29,4640,15
2025-10-30,4641,15
2025-10-31,4642,15
2025-11-01,4643,15
2025-11-02,4644,15
2025-11-03,4645,15
2025-11-04,4646,15
2025-11-05,4647,15
2025-11-06,4648,15
2025-11-07,4649,15
2025-11-08,4650,15
2025-11-09,4651,15
2025-11-10,4652,15
2025-11-11,4653,15
2025-11-12,4654,15
2025-11-13,4655,15
2025-11-14,4656,15
2025-11-15,4657,15
2025-11-16,4658,15
2025-11-17,4659,15
2025-11-18,4661,15
2025-11-19,4662,15
2025-11-20,4663,15
2025-11-21,4664,15
2025-11-22,4665,15
2025-11-23,4666,15
2025-11-24,4667,15
2025-11-25,4668,15
2025-11-26,4669,15
2025-11-27,4670,15
2025-11-28,4671,15
2025-11-29,4672,15
2025-11-30,4672,15
2025-12-01,4673,15
2025-12-02,4674,15
2025-12-03,4675,15
2025-12-04,4676,15
2025-12-05,4677,15
2025-12-06,4678,15
2025-12-07,4679,15
2025-12-08,4680,15
2025-12-09,4681,15
2025-12-10,4685,15
2025-12-11,4686,15
2025-12-12,4687,15
2025-12-13,4688,15
2025-12-14,4689,15
2025-12-15,4690,15
2025-12-16,4691,15
2025-12-17,4692,15
2025-12-18,4693,15
2025-12-19,4694,15
2025-12-20,4695,15
