date,30d,90d,365d
2025-10-27,35363,109850,152077
2025-10-28,35688,110001,153382
2025-10-29,35615,110160,154682
2025-10-30,35508,110428,155910
2025-10-31,35259,110659,156928
2025-11-01,34863,110616,157785
2025-11-02,34718,110295,158739
2025-11-03,35305,110420,160133
2025-11-04,35890,110788,161667
2025-11-05,35934,110836,163086
2025-11-06,35946,110964,164447
2025-11-07,35861,111288,165632
2025-11-08,35296,111067,166493
2025-11-09,35102,110635,167548
2025-11-10,35676,110725,168952
2025-11-11,36029,110605,170266
2025-11-12,36015,110705,171630
2025-11-13,35968,110848,172948
2025-11-14,35859,111100,174147
2025-11-15,35320,110733,174962
2025-11-16,35190,110154,175946
2025-11-17,35705,110076,177313
2025-11-18,36019,109699,178575
2025-11-19,36070,109398,179839
2025-11-20,36172,109566,181229
2025-11-21,36032,109841,182371
2025-11-22,35465,109560,183152
2025-11-23,35235,108959,184062
2025-11-24,35809,108905,185440
2025-11-25,35931,108800,186649
2025-11-26,35757,108508,187826
2025-11-27,35592,108373,188971
2025-11-28,35300,108526,189982
2025-11-29,34867,108239,190776
2025-11-30,34782,107701,191716
2025-12-01,35329,107513,193117
2025-12-02,35762,107339,194500
2025-12-03,35647,107264,195775
2025-12-04,35432,107397,197099
2025-12-05,35123,107650,198206
2025-12-06,34515,107345,198958
2025-12-07,34284,106753,199917
2025-12-08,34788,106651,201283
2025-12-09,34973,106520,202521
2025-12-10,34845,106277,203798
2025-12-11,34667,106221,204935
