date,30d,90d,365d
2025-10-27,35363,109850,152077
2025-10-28,35688,110001,153382
2025-10-29,35615,110160,154682
2025-10-30,35508,110428,155910
2025-10-31,35259,110659,156928
2025-11-01,34863,110616,157785
2025-11-02,34718,110295,158739
2025-11-03,35305,110420,160133
2025-11-04,35890,110788,161667
2025-11-05,35934,110836,163086
2025-11-06,35946,110964,164447
2025-11-07,35861,111288,165632
2025-11-08,35296,111067,166493
2025-11-09,35102,110635,167548
2025-11-10,35676,110725,168952
2025-11-11,36029,110605,170266
2025-11-12,36015,110705,171630
2025-11-13,35968,110848,172948
2025-11-14,35859,111100,174147
2025-11-15,35320,110733,174962
2025-11-16,35190,110154,175946
2025-11-17,35705,110076,177313
2025-11-18,36019,109699,178575
2025-11-19,36070,109398,179839
2025-11-20,36172,109566,181229
2025-11-21,36032,109841,182371
2025-11-22,35465,109560,183152
2025-11-23,35235,108959,184062
2025-11-24,35809,108905,185440
2025-11-25,35931,108800,186649
2025-11-26,35757,108508,187826
2025-11-27,35592,108373,188971
2025-11-28,35300,108526,189982
2025-11-29,34867,108239,190776
2025-11-30,34782,107701,191716
2025-12-01,35329,107513,193117
2025-12-02,35762,107339,194500
2025-12-03,35647,107264,195775
2025-12-04,35432,107397,197099
2025-12-05,35123,107650,198206
2025-12-06,34515,107345,198958
2025-12-07,34284,106753,199917
2025-12-08,34788,106651,201283
2025-12-09,34973,106520,202521
2025-12-10,34845,106277,203798
2025-12-11,34667,106221,204935
2025-12-12,34250,106224,205875
2025-12-13,33685,105908,206627
2025-12-14,33357,105233,207505
2025-12-15,33791,105021,208755
2025-12-16,34100,104920,210047
2025-12-17,33951,104840,211262
2025-12-18,33872,104932,212450
2025-12-19,33585,105097,213425
2025-12-20,32926,104901,214145
2025-12-21,32575,104260,214947
2025-12-22,32903,104084,216058
2025-12-23,33075,103851,217140
2025-12-24,32528,103273,217967
2025-12-25,32057,102919,218709
2025-12-26,31670,102785,219494
2025-12-27,31169,102447,220140
2025-12-28,30973,101890,220958
2025-12-29,31153,101529,221929
2025-12-30,31147,101193,222862
2025-12-31,30447,100642,223567
2026-01-01,29735,100215,224235
2026-01-02,29347,100297,225122
2026-01-03,28729,100051,225828
2026-01-04,28578,99633,226786
2026-01-05,29287,99745,228246
2026-01-06,29601,99747,229530
2026-01-07,29507,99590,230792
2026-01-08,29522,99601,232047
2026-01-09,29362,99882,233158
2026-01-10,29071,99765,234003
2026-01-11,29113,99371,234986
2026-01-12,28927,99394,234624
2026-01-13,28927,99394,234624
2026-01-14,30812,99924,239566
2026-01-15,30899,100191,240944
2026-01-16,30808,100464,242071
2026-01-17,30565,100459,243013
2026-01-18,30603,100252,244027
2026-01-19,31401,100498,245547
2026-01-20,32091,100694,247034
2026-01-21,32451,100809,248501
2026-01-22,32824,101134,249963
2026-01-23,33216,101556,251184
2026-01-24,33427,101417,252136
2026-01-25,33736,101160,253230
2026-01-26,34640,101403,254785
2026-01-27,35526,101794,256485
2026-01-28,36166,102186,258107
2026-01-29,36913,102838,259777
2026-01-30,37667,103446,261234
2026-01-31,38207,103699,262439
2026-02-01,38641,103621,263767
2026-02-02,39831,103990,265669
2026-02-03,40780,104480,267568
2026-02-04,41010,104811,269265
2026-02-05,41386,105277,270918
2026-02-06,41614,105908,272404
2026-02-07,41601,106095,273649
2026-02-08,41829,106029,275000
2026-02-09,42822,106551,276836
2026-02-10,43637,106996,278644
2026-02-15,44954,109705,287036
2026-02-16,45789,110212,288810
2026-02-17,46591,110773,290630
2026-02-18,47010,111319,292567
2026-02-19,47399,112071,294448
2026-02-20,47602,112954,296109
2026-02-21,47585,113480,297543
2026-02-22,47961,113698,299161
2026-02-23,49024,114506,301175
2026-02-24,49901,115309,303155
2026-02-25,50264,116075,305065
2026-02-26,50354,116866,306854
2026-02-27,50422,117739,308516
2026-02-28,50239,118299,310013
2026-03-01,50322,118438,311569
2026-03-02,51185,119125,313629
2026-03-03,51815,119798,315578
2026-03-04,51870,120429,317532
2026-03-05,51820,121174,319385
2026-03-06,51963,122255,321214
2026-03-07,51830,122819,322739
2026-03-08,52003,123114,324415
2026-03-09,52734,123852,326385
2026-03-10,53395,124575,328380
2026-03-11,53651,125531,330469
2026-03-12,53833,126581,332464
2026-03-13,53943,127712,334343
2026-03-14,53678,128484,335992
2026-03-15,53638,128915,337691
2026-03-16,54461,129877,339947
2026-03-17,55240,130995,342274
2026-03-18,55615,131957,344417
2026-03-19,55748,132939,346369
2026-03-20,55521,133922,348072
2026-03-21,55224,134724,349669
2026-03-22,55280,135328,351404
2026-03-23,56016,136415,353575
2026-03-24,56477,137652,355634
2026-03-25,56330,138793,357503
2026-03-26,56321,139968,359471
2026-03-27,56283,141201,361341
2026-03-28,56046,141929,362899
2026-03-29,56052,142645,364605
2026-03-30,56589,143756,366632
2026-03-31,57127,145144,368724
2026-04-01,56943,146350,370597
2026-04-02,56913,147383,372513
2026-04-03,56663,148359,374196
