date,asset_downloads,sha512sum_downloads
2025-10-25,85959,4845641
2025-10-26,85965,4845772
2025-10-27,85968,4845901
2025-10-28,85972,4845927
2025-10-29,85975,4845943
2025-10-30,85978,4845990
2025-10-31,85982,4846031
2025-11-01,85985,4846053
2025-11-02,85988,4846113
2025-11-03,85991,4846146
2025-11-04,85994,4846194
2025-11-05,85998,4846228
2025-11-06,86001,4846253
2025-11-07,86004,4846276
2025-11-08,86007,4846283
2025-11-09,86010,4846295
2025-11-10,86014,4846312
2025-11-11,86017,4846336
2025-11-12,86022,4846352
2025-11-13,86025,4846369
2025-11-14,86028,4846384
2025-11-15,86031,4846391
2025-11-16,86034,4846403
2025-11-17,86037,4846421
2025-11-18,86040,4846433
2025-11-19,86043,4846446
2025-11-20,86046,4846472
2025-11-21,86049,4846492
2025-11-22,86052,4846493
2025-11-23,86055,4846508
2025-11-24,86058,4846527
2025-11-25,86061,4846536
2025-11-26,86064,4846557
2025-11-27,86067,4846572
2025-11-28,86070,4846577
2025-11-29,86073,4846577
2025-11-30,86075,4846592
2025-12-01,86078,4846607
2025-12-02,86081,4846612
2025-12-03,86084,4846636
2025-12-04,86088,4846648
2025-12-05,86091,4846677
2025-12-06,86094,4846685
2025-12-07,86097,4846716
2025-12-08,86102,4846762
2025-12-09,86105,4846772
2025-12-10,86108,4846781
2025-12-11,86111,4846789
2025-12-12,86114,4846807
2025-12-13,86117,4846811
2025-12-14,86120,4846819
2025-12-15,86123,4846858
2025-12-16,86126,4846893
2025-12-17,86129,4846935
2025-12-18,86132,4846949
2025-12-19,86135,4846952
2025-12-20,86138,4846952
2025-12-21,86142,4846972
2025-12-22,86145,4847008
2025-12-23,86148,4847047
2025-12-24,86151,4847066
2025-12-25,86154,4847067
2025-12-26,86157,4847069
2025-12-27,86161,4847070
2025-12-28,86164,4847076
2025-12-29,86167,4847080
2025-12-30,86170,4847093
2025-12-31,86173,4847163
2026-01-01,86176,4847230
2026-01-02,86179,4847328
2026-01-03,86182,4847416
2026-01-04,86185,4847499
2026-01-05,86188,4847557
2026-01-06,86191,4847608
2026-01-07,86196,4847685
2026-01-08,86200,4847728
2026-01-09,86203,4847730
2026-01-10,86206,4847730
2026-01-11,86209,4847731
2026-01-12,86212,4847736
2026-01-13,86215,4847740
2026-01-14,86218,4847750
2026-01-15,86221,4847797
2026-01-16,86223,4847845
2026-01-17,86226,4847893
2026-01-18,86230,4847946
2026-01-19,86233,4847970
2026-01-20,86236,4847975
2026-01-21,86239,4847985
2026-01-22,86242,4847998
2026-01-23,86245,4848002
2026-01-24,86248,4848009
2026-01-25,86251,4848013
2026-01-26,86255,4848019
2026-01-27,86258,4848033
2026-01-28,86262,4848050
2026-01-29,86265,4848057
2026-01-30,86269,4848066
2026-01-31,86272,4848066
2026-02-01,86275,4848068
2026-02-02,86278,4848074
2026-02-03,86282,4848081
2026-02-04,86285,4848087
2026-02-05,86288,4848091
2026-02-06,86291,4848093
2026-02-07,86294,4848093
2026-02-08,86297,4848099
2026-02-09,86300,4848113
2026-02-10,86303,4848133
2026-02-15,86319,4848165
2026-02-16,86323,4848165
2026-02-17,86326,4848165
2026-02-18,86329,4848184
2026-02-19,86332,4848198
2026-02-20,86335,4848220
2026-02-21,86338,4848243
2026-02-22,86341,4848265
2026-02-23,86344,4848291
2026-02-24,86347,4848328
2026-02-25,86351,4848363
2026-02-26,86354,4848377
2026-02-27,86357,4848391
2026-02-28,86359,4848391
2026-03-01,86364,4848406
2026-03-02,86377,4848444
2026-03-03,86380,4848471
2026-03-04,86383,4848475
2026-03-05,86386,4848479
2026-03-06,86388,4848481
2026-03-07,86391,4848481
2026-03-08,86394,4848482
2026-03-09,86398,4848504
