date,asset_downloads,sha512sum_downloads
2025-10-25,3286,9
2025-10-26,3286,9
2025-10-27,3286,9
2025-10-28,3286,9
2025-10-29,3286,9
2025-10-30,3286,9
2025-10-31,3286,9
2025-11-01,3286,9
2025-11-02,3286,9
2025-11-03,3286,9
2025-11-04,3286,9
2025-11-05,3286,9
2025-11-06,3286,9
2025-11-07,3286,9
2025-11-08,3286,9
2025-11-09,3286,9
2025-11-10,3286,9
2025-11-11,3286,9
2025-11-12,3286,9
2025-11-13,3286,9
2025-11-14,3286,9
2025-11-15,3286,9
2025-11-16,3286,9
2025-11-17,3286,9
2025-11-18,3286,9
2025-11-19,3286,9
2025-11-20,3286,9
2025-11-21,3286,9
2025-11-22,3286,9
2025-11-23,3286,9
2025-11-24,3286,9
2025-11-25,3286,9
2025-11-26,3286,9
2025-11-27,3286,9
2025-11-28,3286,9
2025-11-29,3286,9
2025-11-30,3286,9
2025-12-01,3286,9
2025-12-02,3286,9
2025-12-03,3286,9
2025-12-04,3286,9
2025-12-05,3286,9
2025-12-06,3286,9
2025-12-07,3287,9
2025-12-08,3287,9
2025-12-09,3288,9
2025-12-10,3288,9
2025-12-11,3288,9
2025-12-12,3288,9
2025-12-13,3288,9
2025-12-14,3288,9
2025-12-15,3288,9
2025-12-16,3288,9
2025-12-17,3288,9
2025-12-18,3288,9
2025-12-19,3288,9
2025-12-20,3288,9
