date,asset_downloads,sha512sum_downloads
2025-10-25,3286,9
2025-10-26,3286,9
2025-10-27,3286,9
2025-10-28,3286,9
2025-10-29,3286,9
2025-10-30,3286,9
2025-10-31,3286,9
2025-11-01,3286,9
2025-11-02,3286,9
2025-11-03,3286,9
2025-11-04,3286,9
2025-11-05,3286,9
2025-11-06,3286,9
2025-11-07,3286,9
2025-11-08,3286,9
2025-11-09,3286,9
2025-11-10,3286,9
2025-11-11,3286,9
2025-11-12,3286,9
2025-11-13,3286,9
2025-11-14,3286,9
2025-11-15,3286,9
2025-11-16,3286,9
2025-11-17,3286,9
2025-11-18,3286,9
2025-11-19,3286,9
2025-11-20,3286,9
2025-11-21,3286,9
2025-11-22,3286,9
2025-11-23,3286,9
2025-11-24,3286,9
2025-11-25,3286,9
2025-11-26,3286,9
2025-11-27,3286,9
2025-11-28,3286,9
