date,asset_downloads,sha512sum_downloads
2025-10-25,2401,13
2025-10-26,2403,13
2025-10-27,2404,13
2025-10-28,2405,13
2025-10-29,2406,13
2025-10-30,2407,13
2025-10-31,2408,13
2025-11-01,2409,13
2025-11-02,2410,13
2025-11-03,2411,13
2025-11-04,2412,13
2025-11-05,2413,13
2025-11-06,2414,13
2025-11-07,2415,13
2025-11-08,2416,13
2025-11-09,2417,13
2025-11-10,2419,13
2025-11-11,2420,13
2025-11-12,2421,13
2025-11-13,2422,13
2025-11-14,2423,13
2025-11-15,2424,13
2025-11-16,2425,13
2025-11-17,2426,13
2025-11-18,2428,13
2025-11-19,2429,13
2025-11-20,2430,13
2025-11-21,2431,13
2025-11-22,2432,13
2025-11-23,2433,13
2025-11-24,2434,13
2025-11-25,2435,13
2025-11-26,2436,13
2025-11-27,2437,13
2025-11-28,2438,13
2025-11-29,2439,13
2025-11-30,2439,13
2025-12-01,2440,13
2025-12-02,2441,13
2025-12-03,2442,13
2025-12-04,2443,13
2025-12-05,2444,13
2025-12-06,2445,13
2025-12-07,2446,13
2025-12-08,2447,13
2025-12-09,2448,13
2025-12-10,2449,13
2025-12-11,2450,13
2025-12-12,2451,13
2025-12-13,2452,13
2025-12-14,2453,13
2025-12-15,2454,13
2025-12-16,2455,13
2025-12-17,2456,13
2025-12-18,2457,13
2025-12-19,2458,13
2025-12-20,2459,13
2025-12-21,2460,13
2025-12-22,2461,13
2025-12-23,2462,13
2025-12-24,2463,13
2025-12-25,2464,13
2025-12-26,2465,13
2025-12-27,2466,13
2025-12-28,2467,13
2025-12-29,2468,13
2025-12-30,2469,13
2025-12-31,2470,13
2026-01-01,2471,13
2026-01-02,2472,13
2026-01-03,2473,13
2026-01-04,2474,13
2026-01-05,2475,13
2026-01-06,2476,13
2026-01-07,2478,14
2026-01-08,2479,14
2026-01-09,2480,14
2026-01-10,2481,14
2026-01-11,2485,14
2026-01-12,2486,14
2026-01-13,2487,14
2026-01-14,2489,14
2026-01-15,2490,14
2026-01-16,2490,14
2026-01-17,2491,14
2026-01-18,2492,14
2026-01-19,2493,14
2026-01-20,2494,14
