date,asset_downloads,sha512sum_downloads
2025-10-25,2401,13
2025-10-26,2403,13
2025-10-27,2404,13
2025-10-28,2405,13
2025-10-29,2406,13
2025-10-30,2407,13
2025-10-31,2408,13
2025-11-01,2409,13
2025-11-02,2410,13
2025-11-03,2411,13
2025-11-04,2412,13
2025-11-05,2413,13
2025-11-06,2414,13
2025-11-07,2415,13
2025-11-08,2416,13
2025-11-09,2417,13
2025-11-10,2419,13
2025-11-11,2420,13
2025-11-12,2421,13
2025-11-13,2422,13
2025-11-14,2423,13
2025-11-15,2424,13
2025-11-16,2425,13
2025-11-17,2426,13
2025-11-18,2428,13
2025-11-19,2429,13
2025-11-20,2430,13
2025-11-21,2431,13
2025-11-22,2432,13
2025-11-23,2433,13
