date,asset_downloads,sha512sum_downloads
2025-10-25,875,14
2025-10-26,877,14
2025-10-27,878,14
2025-10-28,879,14
2025-10-29,880,14
2025-10-30,881,14
2025-10-31,882,14
2025-11-01,883,14
2025-11-02,884,14
2025-11-03,885,14
2025-11-04,886,14
2025-11-05,887,14
2025-11-06,888,14
2025-11-07,889,14
2025-11-08,890,14
2025-11-09,891,14
2025-11-10,892,14
2025-11-11,893,14
2025-11-12,894,14
2025-11-13,895,14
2025-11-14,896,14
2025-11-15,897,14
2025-11-16,898,14
2025-11-17,899,14
2025-11-18,900,14
2025-11-19,901,14
2025-11-20,902,14
2025-11-21,903,14
2025-11-22,904,14
2025-11-23,905,14
2025-11-24,906,14
2025-11-25,907,14
2025-11-26,908,14
2025-11-27,909,14
2025-11-28,910,14
2025-11-29,911,14
2025-11-30,911,14
2025-12-01,912,14
2025-12-02,913,14
2025-12-03,914,14
2025-12-04,915,14
2025-12-05,916,14
2025-12-06,917,14
2025-12-07,918,14
2025-12-08,919,14
2025-12-09,920,14
2025-12-10,921,14
2025-12-11,922,14
2025-12-12,923,14
2025-12-13,924,14
2025-12-14,925,14
2025-12-15,926,14
2025-12-16,927,14
2025-12-17,928,14
2025-12-18,929,14
2025-12-19,930,14
2025-12-20,931,14
2025-12-21,932,14
2025-12-22,933,14
2025-12-23,934,14
2025-12-24,935,14
2025-12-25,936,14
2025-12-26,937,14
2025-12-27,938,14
2025-12-28,939,14
2025-12-29,940,14
2025-12-30,941,14
2025-12-31,942,14
2026-01-01,943,14
2026-01-02,944,14
2026-01-03,945,14
2026-01-04,946,14
2026-01-05,947,14
2026-01-06,948,14
2026-01-07,950,15
2026-01-08,951,15
2026-01-09,952,15
2026-01-10,953,15
2026-01-11,954,15
2026-01-12,955,15
2026-01-13,956,15
2026-01-14,957,15
2026-01-15,958,15
