date,asset_downloads,sha512sum_downloads
2025-10-25,875,14
2025-10-26,877,14
2025-10-27,878,14
2025-10-28,879,14
2025-10-29,880,14
2025-10-30,881,14
2025-10-31,882,14
2025-11-01,883,14
2025-11-02,884,14
2025-11-03,885,14
2025-11-04,886,14
2025-11-05,887,14
2025-11-06,888,14
2025-11-07,889,14
2025-11-08,890,14
2025-11-09,891,14
2025-11-10,892,14
2025-11-11,893,14
2025-11-12,894,14
2025-11-13,895,14
2025-11-14,896,14
2025-11-15,897,14
2025-11-16,898,14
2025-11-17,899,14
2025-11-18,900,14
2025-11-19,901,14
2025-11-20,902,14
2025-11-21,903,14
2025-11-22,904,14
2025-11-23,905,14
2025-11-24,906,14
2025-11-25,907,14
