date,asset_downloads,sha512sum_downloads
2025-10-25,6225,158201
2025-10-26,6225,158201
2025-10-27,6225,158201
2025-10-28,6225,158201
2025-10-29,6225,158201
2025-10-30,6225,158201
2025-10-31,6225,158201
2025-11-01,6225,158201
2025-11-02,6225,158201
2025-11-03,6225,158201
2025-11-04,6225,158201
2025-11-05,6225,158201
2025-11-06,6225,158201
2025-11-07,6225,158201
2025-11-08,6225,158201
2025-11-09,6225,158201
2025-11-10,6225,158201
2025-11-11,6225,158201
2025-11-12,6225,158201
2025-11-13,6225,158201
2025-11-14,6225,158201
2025-11-15,6225,158201
2025-11-16,6225,158201
2025-11-17,6226,158201
2025-11-18,6226,158201
2025-11-19,6226,158201
2025-11-20,6226,158201
2025-11-21,6226,158201
2025-11-22,6226,158201
2025-11-23,6226,158201
2025-11-24,6226,158201
2025-11-25,6226,158201
2025-11-26,6226,158201
2025-11-27,6226,158201
2025-11-28,6226,158201
2025-11-29,6226,158201
2025-11-30,6226,158201
2025-12-01,6226,158201
2025-12-02,6226,158201
2025-12-03,6226,158201
