date,asset_downloads,sha512sum_downloads
2025-10-25,6225,158201
2025-10-26,6225,158201
2025-10-27,6225,158201
2025-10-28,6225,158201
2025-10-29,6225,158201
2025-10-30,6225,158201
2025-10-31,6225,158201
2025-11-01,6225,158201
2025-11-02,6225,158201
2025-11-03,6225,158201
2025-11-04,6225,158201
2025-11-05,6225,158201
2025-11-06,6225,158201
2025-11-07,6225,158201
2025-11-08,6225,158201
2025-11-09,6225,158201
2025-11-10,6225,158201
2025-11-11,6225,158201
2025-11-12,6225,158201
2025-11-13,6225,158201
2025-11-14,6225,158201
2025-11-15,6225,158201
2025-11-16,6225,158201
