date,asset_downloads,sha512sum_downloads
2025-10-25,219172,4937207
2025-10-26,219178,4937207
2025-10-27,219188,4937207
2025-10-28,219204,4937207
2025-10-29,219209,4937207
2025-10-30,219216,4937207
2025-10-31,219219,4937207
2025-11-01,219220,4937207
2025-11-02,219221,4937207
2025-11-03,219235,4937207
2025-11-04,219242,4937207
2025-11-05,219252,4937207
2025-11-06,219264,4937207
2025-11-07,219269,4937207
2025-11-08,219270,4937207
2025-11-09,219273,4937209
2025-11-10,219285,4937209
2025-11-11,219291,4937209
2025-11-12,219302,4937209
2025-11-13,219313,4937209
2025-11-14,219316,4937209
2025-11-15,219317,4937209
2025-11-16,219318,4937209
2025-11-17,219327,4937209
2025-11-18,219332,4937210
2025-11-19,219339,4937210
2025-11-20,219342,4937210
2025-11-21,219358,4937210
2025-11-22,219359,4937210
2025-11-23,219361,4937210
2025-11-24,219365,4937210
2025-11-25,219367,4937210
2025-11-26,219371,4937210
2025-11-27,219376,4937210
