date,asset_downloads,sha512sum_downloads
2025-10-25,45734,28
2025-10-26,45734,28
2025-10-27,45738,28
2025-10-28,45741,28
2025-10-29,45742,28
2025-10-30,45746,28
2025-10-31,45748,28
2025-11-01,45748,28
2025-11-02,45748,28
2025-11-03,45748,28
2025-11-04,45752,28
2025-11-05,45758,28
2025-11-06,45758,28
2025-11-07,45764,28
2025-11-08,45764,28
2025-11-09,45764,28
2025-11-10,45764,28
2025-11-11,45766,28
2025-11-12,45771,28
2025-11-13,45773,28
2025-11-14,45779,28
2025-11-15,45779,28
2025-11-16,45789,28
2025-11-17,45789,28
2025-11-18,45791,28
2025-11-19,45791,29
2025-11-20,45793,29
2025-11-21,45793,29
2025-11-22,45793,29
2025-11-23,45794,29
2025-11-24,45796,29
2025-11-25,45798,29
2025-11-26,45798,29
2025-11-27,45798,29
2025-11-28,45798,29
2025-11-29,45798,29
2025-11-30,45798,29
2025-12-01,45802,29
2025-12-02,45804,29
2025-12-03,45807,29
2025-12-04,45810,29
2025-12-05,45814,29
2025-12-06,45814,29
2025-12-07,45814,29
2025-12-08,45818,29
2025-12-09,45823,29
2025-12-10,45823,29
2025-12-11,45824,29
2025-12-12,45824,29
