date,asset_downloads,sha512sum_downloads
2025-10-25,77038,489
2025-10-26,77038,489
2025-10-27,77058,489
2025-10-28,77065,489
2025-10-29,77081,489
2025-10-30,77081,489
2025-10-31,77081,489
2025-11-01,77081,489
2025-11-02,77081,489
2025-11-03,77085,489
2025-11-04,77085,489
2025-11-05,77085,489
2025-11-06,77089,489
2025-11-07,77089,489
2025-11-08,77089,489
2025-11-09,77090,491
2025-11-10,77096,491
2025-11-11,77097,491
2025-11-12,77103,491
2025-11-13,77103,491
2025-11-14,77103,491
2025-11-15,77103,491
2025-11-16,77105,491
2025-11-17,77110,491
2025-11-18,77110,491
2025-11-19,77110,491
2025-11-20,77110,491
2025-11-21,77110,491
2025-11-22,77112,491
2025-11-23,77114,491
2025-11-24,77114,491
2025-11-25,77114,492
2025-11-26,77114,492
2025-11-27,77115,492
2025-11-28,77115,492
2025-11-29,77115,492
2025-11-30,77116,492
2025-12-01,77116,492
2025-12-02,77116,492
2025-12-03,77122,492
2025-12-04,77122,492
2025-12-05,77122,492
2025-12-06,77122,492
2025-12-07,77124,492
2025-12-08,77124,492
2025-12-09,77124,492
2025-12-10,77124,492
2025-12-11,77126,492
2025-12-12,77127,492
2025-12-13,77127,492
2025-12-14,77127,492
2025-12-15,77129,492
2025-12-16,77133,492
2025-12-17,77135,492
2025-12-18,77137,492
2025-12-19,77138,492
2025-12-20,77138,492
2025-12-21,77138,492
2025-12-22,77140,492
2025-12-23,77140,492
2025-12-24,77142,492
2025-12-25,77143,492
2025-12-26,77143,492
2025-12-27,77145,492
2025-12-28,77145,492
2025-12-29,77147,492
2025-12-30,77151,492
2025-12-31,77151,492
2026-01-01,77151,492
2026-01-02,77153,492
2026-01-03,77153,492
2026-01-04,77156,492
2026-01-05,77160,492
2026-01-06,77164,492
2026-01-07,77166,493
2026-01-08,77173,493
2026-01-09,77174,493
2026-01-10,77174,493
2026-01-11,77183,493
2026-01-12,77187,493
2026-01-13,77187,493
2026-01-14,77190,493
2026-01-15,77194,493
2026-01-16,77194,493
2026-01-17,77194,493
2026-01-18,77194,493
2026-01-19,77201,493
2026-01-20,77222,493
2026-01-21,77224,493
2026-01-22,77230,493
2026-01-23,77232,493
2026-01-24,77234,493
2026-01-25,77234,493
2026-01-26,77235,494
2026-01-27,77243,494
2026-01-28,77245,494
2026-01-29,77245,494
2026-01-30,77248,495
2026-01-31,77248,495
2026-02-01,77248,495
2026-02-02,77254,495
2026-02-03,77257,496
2026-02-04,77259,498
2026-02-05,77260,498
2026-02-06,77260,498
2026-02-07,77260,498
2026-02-08,77260,498
2026-02-09,77260,498
2026-02-10,77262,498
2026-02-15,77273,498
2026-02-16,77274,498
2026-02-17,77274,498
2026-02-18,77274,498
2026-02-19,77276,498
2026-02-20,77276,498
2026-02-21,77276,498
2026-02-22,77276,498
2026-02-23,77277,498
2026-02-24,77279,498
2026-02-25,77281,498
2026-02-26,77283,498
2026-02-27,77283,498
2026-02-28,77283,498
2026-03-01,77283,498
2026-03-02,77287,498
2026-03-03,77287,498
2026-03-04,77289,498
2026-03-05,77289,498
2026-03-06,77289,498
2026-03-07,77289,498
2026-03-08,77289,498
2026-03-09,77289,498
2026-03-10,77291,498
2026-03-11,77293,498
2026-03-12,77293,498
2026-03-13,77294,498
2026-03-14,77294,498
2026-03-15,77294,498
2026-03-16,77294,498
2026-03-17,77294,498
2026-03-18,77298,498
2026-03-19,77298,498
2026-03-20,77298,498
2026-03-21,77298,498
2026-03-22,77298,498
2026-03-23,77298,498
2026-03-24,77298,498
2026-03-25,77298,498
2026-03-26,77299,498
2026-03-27,77300,498
2026-03-28,77301,498
2026-03-29,77301,498
2026-03-30,77303,498
2026-03-31,77306,498
2026-04-01,77310,498
2026-04-02,77313,498
2026-04-03,77314,498
2026-04-04,77315,498
2026-04-05,77316,498
2026-04-06,77318,498
2026-04-07,77319,498
2026-04-08,77320,498
2026-04-09,77321,498
2026-04-10,77322,498
2026-04-11,77323,498
2026-04-12,77324,498
2026-04-13,77326,498
2026-04-14,77329,498
2026-04-15,77330,498
2026-04-16,77332,498
2026-04-17,77333,498
2026-04-18,77334,498
2026-04-19,77335,498
2026-04-20,77341,498
2026-04-21,77343,498
2026-04-22,77347,498
2026-04-23,77349,498
2026-04-24,77350,498
2026-04-25,77350,498
2026-04-26,77350,498
2026-04-27,77351,498
2026-04-28,77354,498
2026-04-29,77359,498
2026-04-30,77360,498
2026-05-01,77363,498
2026-05-02,77364,498
2026-05-03,77365,498
2026-05-04,77367,498
2026-05-05,77368,498
2026-05-06,77369,498
2026-05-07,77370,498
2026-05-08,77371,498
2026-05-09,77372,498
2026-05-11,77376,498
2026-05-12,77381,498
2026-05-13,77384,498
2026-05-14,77388,498
2026-05-15,77389,498
2026-05-16,77390,498
2026-05-18,77391,498
2026-05-19,77405,498
2026-05-21,77408,498
2026-05-22,77413,498
2026-05-23,77414,498
2026-05-25,77415,498
2026-05-27,77418,498
2026-05-28,77419,498
2026-05-29,77423,498
2026-05-30,77424,498
2026-06-01,77430,499
2026-06-02,77434,499
2026-06-03,77439,499
2026-06-04,77441,499
2026-06-05,77444,499
2026-06-06,77446,499
2026-06-08,77450,499
2026-06-09,77454,499
2026-06-10,77457,499
2026-06-11,77464,499
2026-06-12,77470,499
2026-06-13,77472,499
2026-06-15,77474,499
2026-06-16,77477,499
2026-06-17,77479,499
2026-06-18,77483,499
2026-06-19,77488,500
2026-06-21,77490,500
2026-06-22,77492,500
2026-06-23,77498,500
2026-06-24,77502,500
2026-06-25,77508,500
2026-06-26,77511,500
2026-06-27,77513,500
2026-06-29,77515,500
2026-07-01,77523,500
2026-07-02,77524,500
2026-07-03,77525,500
2026-07-04,77527,500
2026-07-06,77531,500
2026-07-07,77532,500
2026-07-08,77540,500
2026-07-09,77541,500
2026-07-10,77542,500
2026-07-11,77543,500
2026-07-13,77547,500
2026-07-14,77549,500
2026-07-15,77550,500
2026-07-16,77551,500
2026-07-17,77553,500
2026-07-18,77554,500
2026-07-19,77555,500
2026-07-20,77556,500
2026-07-21,77557,500
2026-07-22,77564,500
2026-07-23,77565,500
2026-07-24,77567,500
2026-07-25,77568,500
2026-07-27,77571,500
2026-07-28,77572,500
2026-07-29,77573,500
2026-07-30,77574,500
2026-07-31,77576,500
2026-08-01,77578,500
2026-08-03,77581,500
2026-08-04,77583,500
2026-08-05,77585,500
2026-08-06,77588,500
2026-08-07,77590,500
2026-08-08,77592,500
2026-08-09,77594,500
2026-08-10,77599,500
2026-08-11,77603,500
2026-08-12,77605,500
2026-08-13,77607,500
2026-08-14,77609,500
