date,asset_downloads,sha512sum_downloads
2025-10-25,77038,489
2025-10-26,77038,489
2025-10-27,77058,489
2025-10-28,77065,489
2025-10-29,77081,489
2025-10-30,77081,489
2025-10-31,77081,489
2025-11-01,77081,489
2025-11-02,77081,489
2025-11-03,77085,489
2025-11-04,77085,489
2025-11-05,77085,489
2025-11-06,77089,489
2025-11-07,77089,489
2025-11-08,77089,489
2025-11-09,77090,491
2025-11-10,77096,491
2025-11-11,77097,491
2025-11-12,77103,491
2025-11-13,77103,491
2025-11-14,77103,491
2025-11-15,77103,491
2025-11-16,77105,491
2025-11-17,77110,491
2025-11-18,77110,491
2025-11-19,77110,491
2025-11-20,77110,491
2025-11-21,77110,491
2025-11-22,77112,491
2025-11-23,77114,491
2025-11-24,77114,491
2025-11-25,77114,492
2025-11-26,77114,492
2025-11-27,77115,492
2025-11-28,77115,492
2025-11-29,77115,492
2025-11-30,77116,492
2025-12-01,77116,492
2025-12-02,77116,492
2025-12-03,77122,492
2025-12-04,77122,492
2025-12-05,77122,492
2025-12-06,77122,492
2025-12-07,77124,492
2025-12-08,77124,492
2025-12-09,77124,492
2025-12-10,77124,492
2025-12-11,77126,492
2025-12-12,77127,492
2025-12-13,77127,492
2025-12-14,77127,492
2025-12-15,77129,492
2025-12-16,77133,492
2025-12-17,77135,492
2025-12-18,77137,492
2025-12-19,77138,492
2025-12-20,77138,492
2025-12-21,77138,492
2025-12-22,77140,492
2025-12-23,77140,492
2025-12-24,77142,492
2025-12-25,77143,492
2025-12-26,77143,492
2025-12-27,77145,492
2025-12-28,77145,492
2025-12-29,77147,492
2025-12-30,77151,492
2025-12-31,77151,492
2026-01-01,77151,492
2026-01-02,77153,492
2026-01-03,77153,492
2026-01-04,77156,492
2026-01-05,77160,492
2026-01-06,77164,492
2026-01-07,77166,493
2026-01-08,77173,493
2026-01-09,77174,493
2026-01-10,77174,493
2026-01-11,77183,493
2026-01-12,77187,493
2026-01-13,77187,493
2026-01-14,77190,493
2026-01-15,77194,493
2026-01-16,77194,493
2026-01-17,77194,493
2026-01-18,77194,493
2026-01-19,77201,493
2026-01-20,77222,493
2026-01-21,77224,493
2026-01-22,77230,493
2026-01-23,77232,493
2026-01-24,77234,493
2026-01-25,77234,493
2026-01-26,77235,494
2026-01-27,77243,494
2026-01-28,77245,494
2026-01-29,77245,494
2026-01-30,77248,495
2026-01-31,77248,495
2026-02-01,77248,495
2026-02-02,77254,495
2026-02-03,77257,496
2026-02-04,77259,498
2026-02-05,77260,498
2026-02-06,77260,498
2026-02-07,77260,498
2026-02-08,77260,498
2026-02-09,77260,498
2026-02-10,77262,498
2026-02-15,77273,498
2026-02-16,77274,498
2026-02-17,77274,498
2026-02-18,77274,498
2026-02-19,77276,498
2026-02-20,77276,498
2026-02-21,77276,498
2026-02-22,77276,498
2026-02-23,77277,498
2026-02-24,77279,498
2026-02-25,77281,498
2026-02-26,77283,498
2026-02-27,77283,498
2026-02-28,77283,498
2026-03-01,77283,498
2026-03-02,77287,498
2026-03-03,77287,498
2026-03-04,77289,498
2026-03-05,77289,498
2026-03-06,77289,498
2026-03-07,77289,498
2026-03-08,77289,498
2026-03-09,77289,498
2026-03-10,77291,498
2026-03-11,77293,498
2026-03-12,77293,498
2026-03-13,77294,498
2026-03-14,77294,498
2026-03-15,77294,498
2026-03-16,77294,498
