date,asset_downloads,sha512sum_downloads
2025-10-25,16382,848947
2025-10-26,16382,848947
2025-10-27,16382,848947
2025-10-28,16382,848947
2025-10-29,16382,848947
2025-10-30,16382,848947
2025-10-31,16382,848947
2025-11-01,16382,848947
2025-11-02,16382,848947
2025-11-03,16382,848947
2025-11-04,16382,848947
2025-11-05,16382,848947
2025-11-06,16382,848947
2025-11-07,16382,848947
2025-11-08,16382,848947
2025-11-09,16382,848947
2025-11-10,16382,848947
2025-11-11,16382,848947
2025-11-12,16382,848947
2025-11-13,16382,848947
2025-11-14,16382,848947
2025-11-15,16382,848947
2025-11-16,16382,848947
2025-11-17,16382,848947
2025-11-18,16382,848947
2025-11-19,16382,848947
2025-11-20,16382,848947
2025-11-21,16382,848947
2025-11-22,16382,848947
2025-11-23,16382,848947
2025-11-24,16382,848947
2025-11-25,16382,848947
2025-11-26,16382,848947
2025-11-27,16382,848947
2025-11-28,16382,848947
2025-11-29,16382,848947
2025-11-30,16382,848947
2025-12-01,16382,848947
2025-12-02,16382,848947
2025-12-03,16382,848947
2025-12-04,16382,848947
2025-12-05,16382,848947
2025-12-06,16382,848947
2025-12-07,16382,848947
2025-12-08,16382,848947
2025-12-09,16382,848947
2025-12-10,16382,848947
2025-12-11,16382,848947
2025-12-12,16382,848947
2025-12-13,16382,848947
2025-12-14,16382,848947
2025-12-15,16382,848947
2025-12-16,16382,848947
2025-12-17,16382,848947
2025-12-18,16382,848947
2025-12-19,16382,848947
2025-12-20,16382,848947
2025-12-21,16382,848947
2025-12-22,16382,848947
2025-12-23,16382,848947
