date,asset_downloads,sha512sum_downloads
2025-10-25,3378,9
2025-10-26,3378,9
2025-10-27,3378,9
2025-10-28,3378,9
2025-10-29,3378,9
2025-10-30,3381,9
2025-10-31,3381,9
2025-11-01,3381,9
2025-11-02,3381,9
2025-11-03,3381,9
2025-11-04,3381,9
2025-11-05,3381,9
2025-11-06,3381,9
2025-11-07,3381,9
2025-11-08,3381,9
2025-11-09,3381,9
2025-11-10,3381,9
2025-11-11,3383,9
2025-11-12,3383,9
2025-11-13,3383,9
2025-11-14,3383,9
2025-11-15,3383,9
2025-11-16,3383,9
2025-11-17,3383,9
2025-11-18,3384,9
2025-11-19,3384,9
2025-11-20,3384,9
2025-11-21,3384,9
2025-11-22,3384,9
2025-11-23,3384,9
2025-11-24,3384,9
2025-11-25,3384,9
2025-11-26,3384,9
2025-11-27,3384,9
2025-11-28,3384,9
2025-11-29,3384,9
2025-11-30,3384,9
2025-12-01,3384,9
2025-12-02,3384,9
2025-12-03,3384,9
2025-12-04,3384,9
2025-12-05,3384,9
2025-12-06,3384,9
2025-12-07,3384,9
2025-12-08,3384,9
2025-12-09,3384,9
2025-12-10,3384,9
2025-12-11,3384,9
2025-12-12,3384,9
2025-12-13,3384,9
2025-12-14,3384,9
2025-12-15,3384,9
2025-12-16,3384,9
2025-12-17,3384,9
2025-12-18,3384,9
2025-12-19,3384,9
2025-12-20,3384,9
2025-12-21,3384,9
2025-12-22,3384,9
2025-12-23,3384,9
2025-12-24,3384,9
2025-12-25,3384,9
2025-12-26,3384,9
2025-12-27,3384,9
2025-12-28,3384,9
2025-12-29,3384,9
2025-12-30,3384,9
2025-12-31,3384,9
2026-01-01,3384,9
2026-01-02,3384,9
2026-01-03,3384,9
2026-01-04,3384,9
2026-01-05,3384,9
2026-01-06,3384,9
2026-01-07,3385,10
2026-01-08,3385,10
2026-01-09,3385,10
2026-01-10,3385,10
2026-01-11,3388,10
2026-01-12,3388,10
2026-01-13,3389,10
2026-01-14,3389,10
2026-01-15,3389,10
2026-01-16,3389,10
2026-01-17,3389,10
2026-01-18,3389,10
2026-01-19,3389,10
2026-01-20,3389,10
2026-01-21,3389,10
2026-01-22,3389,10
2026-01-23,3389,10
2026-01-24,3389,10
2026-01-25,3389,10
2026-01-26,3390,12
2026-01-27,3390,12
2026-01-28,3390,12
2026-01-29,3390,12
2026-01-30,3391,13
2026-01-31,3391,13
2026-02-01,3391,13
2026-02-02,3391,13
2026-02-03,3392,14
2026-02-04,3392,14
2026-02-05,3392,14
2026-02-06,3392,14
2026-02-07,3392,14
2026-02-08,3392,14
2026-02-09,3392,14
2026-02-10,3392,14
2026-02-15,3392,14
2026-02-16,3392,14
2026-02-17,3392,14
2026-02-18,3392,14
2026-02-19,3394,14
2026-02-20,3394,14
2026-02-21,3394,14
2026-02-22,3394,14
2026-02-23,3394,14
2026-02-24,3394,14
2026-02-25,3394,14
2026-02-26,3394,14
2026-02-27,3394,14
2026-02-28,3394,14
2026-03-01,3394,14
2026-03-02,3394,14
2026-03-03,3394,14
2026-03-04,3394,14
2026-03-05,3394,14
2026-03-06,3394,14
2026-03-07,3394,14
2026-03-08,3394,14
2026-03-09,3394,14
2026-03-10,3396,14
2026-03-11,3396,14
2026-03-12,3396,14
2026-03-13,3396,14
2026-03-14,3396,14
2026-03-15,3396,14
2026-03-16,3396,14
2026-03-17,3396,14
2026-03-18,3396,14
2026-03-19,3396,14
2026-03-20,3396,14
2026-03-21,3396,14
2026-03-22,3396,14
2026-03-23,3396,14
2026-03-24,3396,14
2026-03-25,3396,14
2026-03-26,3397,14
2026-03-27,3398,14
2026-03-28,3398,14
2026-03-29,3398,14
2026-03-30,3399,14
2026-03-31,3400,14
2026-04-01,3402,14
2026-04-02,3403,14
2026-04-03,3404,14
2026-04-04,3405,14
2026-04-05,3406,14
2026-04-06,3407,14
2026-04-07,3408,14
2026-04-08,3409,14
2026-04-09,3410,14
2026-04-10,3411,14
2026-04-11,3412,14
2026-04-12,3413,14
2026-04-13,3414,14
2026-04-14,3415,14
2026-04-15,3416,14
2026-04-16,3417,14
2026-04-17,3418,14
2026-04-18,3419,14
2026-04-19,3420,14
2026-04-20,3421,14
2026-04-21,3422,14
2026-04-22,3427,14
2026-04-23,3428,14
2026-04-24,3429,14
2026-04-25,3429,14
2026-04-26,3429,14
2026-04-27,3429,14
2026-04-28,3431,14
2026-04-29,3432,14
2026-04-30,3433,14
2026-05-01,3434,14
2026-05-02,3435,14
2026-05-03,3436,14
2026-05-04,3437,14
2026-05-05,3438,14
2026-05-06,3439,14
2026-05-07,3440,14
2026-05-08,3441,14
2026-05-09,3442,14
2026-05-11,3444,14
