date,asset_downloads,sha512sum_downloads
2025-10-25,743,15
2025-10-26,745,15
2025-10-27,746,15
2025-10-28,747,15
2025-10-29,748,15
2025-10-30,749,15
2025-10-31,750,15
2025-11-01,751,15
2025-11-02,752,15
2025-11-03,753,15
2025-11-04,754,15
2025-11-05,755,15
2025-11-06,756,15
2025-11-07,757,15
2025-11-08,758,15
2025-11-09,759,15
2025-11-10,760,15
2025-11-11,761,15
2025-11-12,762,15
2025-11-13,763,15
2025-11-14,764,15
2025-11-15,765,15
2025-11-16,766,15
2025-11-17,767,15
2025-11-18,768,15
2025-11-19,769,15
2025-11-20,770,15
2025-11-21,771,15
2025-11-22,772,15
2025-11-23,773,15
2025-11-24,774,15
2025-11-25,775,15
2025-11-26,776,15
2025-11-27,777,15
2025-11-28,778,15
2025-11-29,779,15
2025-11-30,779,15
2025-12-01,780,15
2025-12-02,781,15
2025-12-03,782,15
2025-12-04,783,15
2025-12-05,784,15
2025-12-06,785,15
2025-12-07,786,15
2025-12-08,787,15
2025-12-09,788,15
2025-12-10,789,15
2025-12-11,790,15
2025-12-12,791,15
2025-12-13,792,15
2025-12-14,793,15
2025-12-15,794,15
2025-12-16,795,15
2025-12-17,796,15
2025-12-18,797,15
2025-12-19,798,15
2025-12-20,799,15
2025-12-21,800,15
2025-12-22,801,15
2025-12-23,802,15
2025-12-24,803,15
2025-12-25,804,15
2025-12-26,805,15
2025-12-27,806,15
2025-12-28,807,15
2025-12-29,808,15
2025-12-30,809,15
2025-12-31,810,15
2026-01-01,811,15
2026-01-02,812,15
2026-01-03,813,15
2026-01-04,814,15
2026-01-05,815,15
2026-01-06,816,15
2026-01-07,818,16
2026-01-08,819,16
2026-01-09,820,16
2026-01-10,821,16
2026-01-11,822,16
2026-01-12,823,16
2026-01-13,824,16
2026-01-14,825,16
2026-01-15,826,16
2026-01-16,826,16
2026-01-17,827,16
2026-01-18,828,16
2026-01-19,830,16
2026-01-20,831,16
2026-01-21,832,16
2026-01-22,833,16
2026-01-23,834,16
2026-01-24,835,16
2026-01-25,836,16
2026-01-26,838,17
2026-01-27,839,17
2026-01-28,840,17
2026-01-29,841,17
2026-01-30,843,18
2026-01-31,844,18
2026-02-01,845,18
2026-02-02,846,18
