date,asset_downloads,sha512sum_downloads
2025-10-25,30805,24
2025-10-26,30805,24
2025-10-27,30805,24
2025-10-28,30805,24
2025-10-29,30807,24
2025-10-30,30808,24
2025-10-31,30810,24
2025-11-01,30810,24
2025-11-02,30810,24
2025-11-03,30813,24
2025-11-04,30813,24
2025-11-05,30813,24
2025-11-06,30813,24
2025-11-07,30813,24
2025-11-08,30813,24
2025-11-09,30813,24
2025-11-10,30813,24
2025-11-11,30813,24
2025-11-12,30815,24
2025-11-13,30815,24
2025-11-14,30815,24
2025-11-15,30815,24
2025-11-16,30815,24
2025-11-17,30815,24
2025-11-18,30815,24
2025-11-19,30815,24
2025-11-20,30815,24
2025-11-21,30815,24
2025-11-22,30815,24
2025-11-23,30815,24
2025-11-24,30815,24
2025-11-25,30816,24
2025-11-26,30816,24
2025-11-27,30816,24
2025-11-28,30816,24
2025-11-29,30816,24
2025-11-30,30816,24
2025-12-01,30818,24
2025-12-02,30818,24
2025-12-03,30819,24
2025-12-04,30820,24
2025-12-05,30821,24
2025-12-06,30821,24
2025-12-07,30821,24
2025-12-08,30821,24
2025-12-09,30821,24
2025-12-10,30822,24
2025-12-11,30822,24
2025-12-12,30822,24
2025-12-13,30822,24
2025-12-14,30822,24
2025-12-15,30823,24
2025-12-16,30823,24
2025-12-17,30825,24
2025-12-18,30825,24
2025-12-19,30826,24
2025-12-20,30826,24
2025-12-21,30826,24
2025-12-22,30826,24
2025-12-23,30828,24
2025-12-24,30828,24
2025-12-25,30828,24
2025-12-26,30828,24
2025-12-27,30828,24
