date,asset_downloads,sha512sum_downloads
2025-10-25,30805,24
2025-10-26,30805,24
2025-10-27,30805,24
2025-10-28,30805,24
2025-10-29,30807,24
2025-10-30,30808,24
2025-10-31,30810,24
2025-11-01,30810,24
2025-11-02,30810,24
2025-11-03,30813,24
2025-11-04,30813,24
2025-11-05,30813,24
2025-11-06,30813,24
2025-11-07,30813,24
2025-11-08,30813,24
2025-11-09,30813,24
2025-11-10,30813,24
2025-11-11,30813,24
2025-11-12,30815,24
2025-11-13,30815,24
2025-11-14,30815,24
2025-11-15,30815,24
2025-11-16,30815,24
2025-11-17,30815,24
2025-11-18,30815,24
2025-11-19,30815,24
2025-11-20,30815,24
2025-11-21,30815,24
2025-11-22,30815,24
2025-11-23,30815,24
2025-11-24,30815,24
2025-11-25,30816,24
2025-11-26,30816,24
2025-11-27,30816,24
2025-11-28,30816,24
2025-11-29,30816,24
2025-11-30,30816,24
2025-12-01,30818,24
2025-12-02,30818,24
2025-12-03,30819,24
2025-12-04,30820,24
2025-12-05,30821,24
2025-12-06,30821,24
2025-12-07,30821,24
2025-12-08,30821,24
2025-12-09,30821,24
2025-12-10,30822,24
2025-12-11,30822,24
2025-12-12,30822,24
2025-12-13,30822,24
2025-12-14,30822,24
2025-12-15,30823,24
2025-12-16,30823,24
2025-12-17,30825,24
2025-12-18,30825,24
2025-12-19,30826,24
2025-12-20,30826,24
2025-12-21,30826,24
2025-12-22,30826,24
2025-12-23,30828,24
2025-12-24,30828,24
2025-12-25,30828,24
2025-12-26,30828,24
2025-12-27,30828,24
2025-12-28,30828,24
2025-12-29,30828,24
2025-12-30,30828,24
2025-12-31,30832,24
2026-01-01,30832,24
2026-01-02,30832,24
2026-01-03,30832,24
2026-01-04,30832,24
2026-01-05,30832,24
2026-01-06,30832,24
2026-01-07,30833,25
2026-01-08,30833,25
2026-01-09,30835,25
2026-01-10,30835,25
2026-01-11,30843,25
2026-01-12,30845,25
2026-01-13,30846,25
2026-01-14,30846,25
2026-01-15,30849,25
2026-01-16,30849,25
2026-01-17,30849,25
2026-01-18,30849,25
2026-01-19,30849,25
2026-01-20,30849,25
2026-01-21,30850,25
