date,30d,90d,365d
2025-10-27,16663,57119,180393
2025-10-28,16269,57185,180482
2025-10-29,15661,56610,180594
2025-10-30,15182,55620,179865
2025-10-31,14798,55365,179183
2025-11-01,14441,54796,178724
2025-11-02,14182,53964,178623
2025-11-03,14256,52747,178578
2025-11-04,14369,51299,178218
2025-11-05,14131,50114,177920
2025-11-06,13960,49657,177590
2025-11-07,13726,49475,176585
2025-11-08,13369,48984,175722
2025-11-09,13179,48357,175585
2025-11-10,13300,47954,175418
2025-11-11,13400,47697,174956
2025-11-12,13266,47495,174533
2025-11-13,13010,47406,174104
2025-11-14,12815,47436,173718
2025-11-15,12486,47213,173329
2025-11-16,12378,46887,173290
2025-11-17,12454,46671,173282
2025-11-18,12545,46474,173045
2025-11-19,12475,46269,172766
2025-11-20,12313,46189,172458
2025-11-21,12232,46258,172219
2025-11-22,11937,46083,171940
2025-11-23,11765,45715,171933
2025-11-24,11914,45593,172045
2025-11-25,12061,45548,171913
2025-11-26,11921,45385,171604
2025-11-27,11864,45407,171401
2025-11-28,11712,45484,171199
2025-11-29,11495,45411,171011
2025-11-30,11358,45235,171048
2025-12-01,11485,45114,171130
2025-12-02,11606,44955,170909
2025-12-03,11507,44905,170700
2025-12-04,11359,44906,170457
2025-12-05,11226,45040,170255
2025-12-06,10982,44947,170022
2025-12-07,10918,44739,170096
2025-12-08,11097,44652,170196
2025-12-09,11202,44588,170062
2025-12-10,11187,44515,169927
2025-12-11,11127,44535,169832
2025-12-12,11020,44615,169606
2025-12-13,10819,44527,169353
2025-12-14,10710,44331,169377
2025-12-15,10914,44223,169490
2025-12-16,11070,44179,168360
2025-12-17,11054,44061,167555
2025-12-18,11068,44116,167012
2025-12-19,10931,44163,166492
2025-12-20,10750,44037,166107
2025-12-21,10669,43826,166064
2025-12-22,10789,43695,165972
2025-12-23,10898,42342,165757
2025-12-24,10767,40404,165647
2025-12-25,10590,39541,165614
2025-12-26,10460,39044,165364
2025-12-27,10196,38326,165122
2025-12-28,10109,37481,165124
2025-12-29,10237,36917,165192
2025-12-30,10324,36478,165083
2025-12-31,10127,36049,165015
2026-01-01,9890,35684,164842
2026-01-02,9782,35551,164502
2026-01-03,9608,35333,164228
2026-01-04,9561,34917,164326
2026-01-05,9749,34688,164406
2026-01-06,9875,34514,164151
2026-01-07,9887,34352,163876
2026-01-08,9928,34309,163412
2026-01-09,9853,34342,162907
2026-01-10,9668,34197,162455
2026-01-11,9616,33900,162461
2026-01-12,9571,33974,162430
2026-01-13,9571,33974,162430
2026-01-14,10105,33508,161946
2026-01-15,10129,33575,161623
2026-01-16,10084,33591,161230
2026-01-17,9931,33550,160983
2026-01-18,9976,33385,161058
2026-01-19,10230,33294,161146
2026-01-20,10413,33318,161026
2026-01-21,10571,33296,160827
2026-01-22,10613,33279,160567
2026-01-23,10626,33308,160280
2026-01-24,10597,33254,160008
2026-01-25,10653,33036,160041
2026-01-26,10879,32941,160126
2026-01-27,11056,32878,159877
2026-01-28,11122,32859,159736
2026-01-29,11189,32875,159536
2026-01-30,11336,32946,159308
2026-01-31,11438,32940,159126
2026-02-01,11521,32804,159174
2026-02-02,11771,32740,159272
2026-02-03,11940,32725,159129
2026-02-04,12055,32775,158939
2026-02-05,12070,32865,158724
2026-02-06,12077,33059,158535
2026-02-07,11985,33116,158367
2026-02-08,12015,33059,158496
2026-02-09,12261,33050,158621
2026-02-10,13112,33749,159197
2026-02-15,16780,37919,162653
2026-02-16,17416,38421,163249
2026-02-17,17899,38811,163587
2026-02-18,18292,39270,163880
2026-02-19,18619,39708,164197
2026-02-20,18857,40217,164457
2026-02-21,19000,40509,164570
2026-02-22,20564,41949,166241
2026-02-23,22328,43514,167945
2026-02-24,23371,44484,168771
2026-02-25,24175,45253,169452
2026-02-26,24924,46095,170164
2026-02-27,25419,46774,170639
2026-02-28,25645,47159,170902
2026-03-01,25973,47436,171388
2026-03-02,26544,47876,171994
2026-03-03,27036,48340,172362
2026-03-04,27386,48768,172678
2026-03-05,27672,49174,172921
2026-03-06,27900,49698,173191
2026-03-07,27959,49905,173259
2026-03-08,28084,50043,173578
2026-03-09,28433,50346,173985
2026-03-10,28812,50675,174278
2026-03-11,29040,50963,174479
2026-03-12,28635,51341,174716
2026-03-13,27286,51745,174858
2026-03-14,26306,52008,174988
2026-03-15,25924,52188,175372
2026-03-16,25956,52443,175793
2026-03-17,25924,52783,176084
2026-03-18,25738,53080,176385
2026-03-19,25590,53462,176618
