date,asset_downloads,sha512sum_downloads
2025-10-25,6136,21
2025-10-26,6138,21
2025-10-27,6139,21
2025-10-28,6140,21
2025-10-29,6141,21
2025-10-30,6142,21
2025-10-31,6143,21
2025-11-01,6144,21
2025-11-02,6145,21
2025-11-03,6146,21
2025-11-04,6147,21
2025-11-05,6148,21
2025-11-06,6149,21
2025-11-07,6150,21
2025-11-08,6151,21
2025-11-09,6152,21
2025-11-10,6153,21
2025-11-11,6154,21
2025-11-12,6155,21
2025-11-13,6156,21
2025-11-14,6157,21
2025-11-15,6158,21
2025-11-16,6159,21
2025-11-17,6160,21
2025-11-18,6161,21
2025-11-19,6162,21
2025-11-20,6163,21
2025-11-21,6164,21
2025-11-22,6165,21
2025-11-23,6166,21
2025-11-24,6167,21
2025-11-25,6168,21
2025-11-26,6169,21
2025-11-27,6170,21
2025-11-28,6171,21
2025-11-29,6172,21
2025-11-30,6172,21
2025-12-01,6173,21
2025-12-02,6174,21
2025-12-03,6175,21
2025-12-04,6176,21
2025-12-05,6177,21
2025-12-06,6178,21
2025-12-07,6179,21
2025-12-08,6180,21
2025-12-09,6181,21
2025-12-10,6182,21
