date,asset_downloads,sha512sum_downloads
2025-10-25,463,15
2025-10-26,465,15
2025-10-27,466,15
2025-10-28,467,15
2025-10-29,468,15
2025-10-30,469,15
2025-10-31,470,15
2025-11-01,471,15
2025-11-02,472,15
2025-11-03,473,15
2025-11-04,474,15
2025-11-05,475,15
2025-11-06,477,15
2025-11-07,478,15
2025-11-08,479,15
2025-11-09,480,15
2025-11-10,481,15
2025-11-11,482,15
2025-11-12,483,15
2025-11-13,484,15
2025-11-14,485,15
2025-11-15,486,15
2025-11-16,487,15
2025-11-17,488,15
2025-11-18,489,15
2025-11-19,490,15
2025-11-20,491,15
2025-11-21,492,15
2025-11-22,493,15
2025-11-23,494,15
2025-11-24,495,15
2025-11-25,496,15
2025-11-26,497,15
2025-11-27,498,15
2025-11-28,499,15
