date,asset_downloads,sha512sum_downloads
2025-10-25,9586,11
2025-10-26,9586,11
2025-10-27,9588,11
2025-10-28,9588,11
2025-10-29,9588,11
2025-10-30,9588,11
2025-10-31,9588,11
2025-11-01,9588,11
2025-11-02,9588,11
2025-11-03,9588,11
2025-11-04,9588,11
2025-11-05,9588,11
2025-11-06,9588,11
2025-11-07,9588,11
2025-11-08,9588,11
2025-11-09,9588,11
2025-11-10,9592,11
2025-11-11,9592,11
2025-11-12,9594,11
2025-11-13,9594,11
2025-11-14,9597,11
2025-11-15,9597,11
2025-11-16,9597,11
2025-11-17,9599,11
2025-11-18,9599,11
2025-11-19,9599,11
2025-11-20,9599,11
2025-11-21,9599,11
2025-11-22,9599,11
2025-11-23,9599,11
2025-11-24,9599,11
2025-11-25,9599,11
2025-11-26,9599,11
2025-11-27,9599,11
2025-11-28,9599,11
2025-11-29,9599,11
2025-11-30,9599,11
2025-12-01,9599,11
2025-12-02,9599,11
2025-12-03,9599,11
2025-12-04,9599,11
2025-12-05,9599,11
2025-12-06,9599,11
2025-12-07,9599,11
2025-12-08,9599,11
2025-12-09,9599,11
2025-12-10,9600,11
2025-12-11,9600,11
2025-12-12,9600,11
2025-12-13,9600,11
2025-12-14,9600,11
2025-12-15,9600,11
2025-12-16,9600,11
2025-12-17,9600,11
2025-12-18,9600,11
2025-12-19,9600,11
2025-12-20,9600,11
2025-12-21,9600,11
2025-12-22,9600,11
2025-12-23,9600,11
2025-12-24,9600,11
2025-12-25,9600,11
2025-12-26,9600,11
2025-12-27,9600,11
2025-12-28,9600,11
2025-12-29,9600,11
2025-12-30,9600,11
2025-12-31,9600,11
2026-01-01,9600,11
2026-01-02,9600,11
2026-01-03,9600,11
2026-01-04,9600,11
2026-01-05,9600,11
2026-01-06,9600,11
2026-01-07,9601,12
2026-01-08,9601,12
2026-01-09,9601,12
2026-01-10,9602,12
2026-01-11,9610,12
2026-01-12,9610,12
2026-01-13,9610,12
2026-01-14,9610,12
2026-01-15,9610,12
2026-01-16,9610,12
