date,asset_downloads,sha512sum_downloads
2025-10-25,9586,11
2025-10-26,9586,11
2025-10-27,9588,11
2025-10-28,9588,11
2025-10-29,9588,11
2025-10-30,9588,11
2025-10-31,9588,11
2025-11-01,9588,11
2025-11-02,9588,11
2025-11-03,9588,11
2025-11-04,9588,11
2025-11-05,9588,11
2025-11-06,9588,11
2025-11-07,9588,11
2025-11-08,9588,11
2025-11-09,9588,11
2025-11-10,9592,11
2025-11-11,9592,11
2025-11-12,9594,11
2025-11-13,9594,11
2025-11-14,9597,11
2025-11-15,9597,11
2025-11-16,9597,11
2025-11-17,9599,11
2025-11-18,9599,11
2025-11-19,9599,11
2025-11-20,9599,11
2025-11-21,9599,11
2025-11-22,9599,11
2025-11-23,9599,11
2025-11-24,9599,11
2025-11-25,9599,11
2025-11-26,9599,11
2025-11-27,9599,11
2025-11-28,9599,11
2025-11-29,9599,11
