date,asset_downloads,sha512sum_downloads
2025-10-25,7557,18
2025-10-26,7559,18
2025-10-27,7560,18
2025-10-28,7561,18
2025-10-29,7562,18
2025-10-30,7563,18
2025-10-31,7564,18
2025-11-01,7565,18
2025-11-02,7566,18
2025-11-03,7567,18
2025-11-04,7568,18
2025-11-05,7569,18
2025-11-06,7570,18
2025-11-07,7571,18
2025-11-08,7572,18
2025-11-09,7573,18
2025-11-10,7574,18
2025-11-11,7575,18
2025-11-12,7576,18
2025-11-13,7577,18
2025-11-14,7578,18
2025-11-15,7579,18
2025-11-16,7580,18
2025-11-17,7581,18
2025-11-18,7582,18
2025-11-19,7583,18
2025-11-20,7584,18
2025-11-21,7585,18
2025-11-22,7586,18
2025-11-23,7587,18
2025-11-24,7588,18
2025-11-25,7589,18
2025-11-26,7590,18
2025-11-27,7591,18
2025-11-28,7592,18
2025-11-29,7593,18
2025-11-30,7593,18
2025-12-01,7594,18
2025-12-02,7596,18
2025-12-03,7597,18
2025-12-04,7600,18
