date,asset_downloads,sha512sum_downloads
2025-10-25,132662,2599938
2025-10-26,132667,2599938
2025-10-27,132672,2599938
2025-10-28,132676,2599938
2025-10-29,132682,2599938
2025-10-30,132683,2599938
2025-10-31,132685,2599938
2025-11-01,132687,2599938
2025-11-02,132689,2599938
2025-11-03,132693,2599938
2025-11-04,132700,2599938
2025-11-05,132702,2599938
2025-11-06,132704,2599938
2025-11-07,132705,2599938
2025-11-08,132706,2599938
2025-11-09,132710,2599938
2025-11-10,132714,2599938
2025-11-11,132717,2599938
2025-11-12,132718,2599938
2025-11-13,132720,2599938
2025-11-14,132721,2599938
2025-11-15,132722,2599938
2025-11-16,132723,2599938
2025-11-17,132730,2599938
2025-11-18,132732,2599938
2025-11-19,132737,2599938
2025-11-20,132739,2599938
2025-11-21,132743,2599938
2025-11-22,132744,2599938
2025-11-23,132747,2599938
2025-11-24,132750,2599938
2025-11-25,132753,2599938
2025-11-26,132756,2599938
2025-11-27,132761,2599938
2025-11-28,132763,2599938
2025-11-29,132765,2599938
2025-11-30,132768,2599938
2025-12-01,132773,2599938
2025-12-02,132776,2599938
2025-12-03,132784,2599938
2025-12-04,132786,2599938
2025-12-05,132792,2599938
2025-12-06,132794,2599938
2025-12-07,132796,2599938
2025-12-08,132800,2599938
2025-12-09,132803,2599938
2025-12-10,132805,2599938
2025-12-11,132811,2599938
2025-12-12,132813,2599938
2025-12-13,132817,2599938
2025-12-14,132821,2599938
2025-12-15,132825,2599938
2025-12-16,132827,2599938
2025-12-17,132830,2599938
2025-12-18,132832,2599938
2025-12-19,132834,2599938
2025-12-20,132836,2599938
2025-12-21,132837,2599938
2025-12-22,132840,2599938
2025-12-23,132841,2599938
2025-12-24,132844,2599938
2025-12-25,132846,2599938
2025-12-26,132848,2599938
2025-12-27,132851,2599938
2025-12-28,132853,2599938
2025-12-29,132857,2599938
2025-12-30,132859,2599938
2025-12-31,132860,2599938
2026-01-01,132862,2599938
2026-01-02,132863,2599938
2026-01-03,132864,2599938
2026-01-04,132867,2599938
2026-01-05,132872,2599938
2026-01-06,132878,2599938
2026-01-07,132889,2599939
2026-01-08,132891,2599939
2026-01-09,132894,2599939
2026-01-10,132896,2599939
2026-01-11,132901,2599939
2026-01-12,132902,2599939
2026-01-13,132904,2599939
2026-01-14,132906,2599939
2026-01-15,132909,2599939
2026-01-16,132909,2599939
2026-01-17,132911,2599939
2026-01-18,132914,2599939
2026-01-19,132918,2599939
2026-01-20,132925,2599939
2026-01-21,132926,2599939
2026-01-22,132928,2599939
2026-01-23,132934,2599939
2026-01-24,132936,2599939
2026-01-25,132940,2599939
2026-01-26,132949,2599940
2026-01-27,132958,2599940
2026-01-28,132963,2599940
2026-01-29,132969,2599940
2026-01-30,132978,2599941
2026-01-31,132979,2599941
2026-02-01,132982,2599941
2026-02-02,132983,2599941
2026-02-03,132986,2599942
2026-02-04,133003,2599942
2026-02-05,133004,2599942
2026-02-06,133005,2599942
2026-02-07,133006,2599942
2026-02-08,133008,2599942
2026-02-09,133009,2599942
2026-02-10,133010,2599942
2026-02-15,133018,2599942
2026-02-16,133020,2599942
2026-02-17,133023,2599942
2026-02-18,133026,2599942
2026-02-19,133033,2599942
2026-02-20,133037,2599942
2026-02-21,133038,2599942
2026-02-22,133041,2599942
