date,asset_downloads,sha512sum_downloads
2025-10-25,5492,53075
2025-10-26,5492,53075
2025-10-27,5492,53075
2025-10-28,5492,53075
2025-10-29,5492,53075
2025-10-30,5492,53075
2025-10-31,5492,53075
2025-11-01,5492,53075
2025-11-02,5492,53075
2025-11-03,5492,53075
2025-11-04,5492,53075
2025-11-05,5492,53075
2025-11-06,5492,53075
2025-11-07,5492,53075
2025-11-08,5492,53075
2025-11-09,5492,53075
2025-11-10,5492,53075
2025-11-11,5492,53075
2025-11-12,5492,53075
2025-11-13,5492,53075
2025-11-14,5492,53075
2025-11-15,5492,53075
2025-11-16,5492,53075
2025-11-17,5492,53075
2025-11-18,5492,53075
2025-11-19,5492,53075
2025-11-20,5492,53075
2025-11-21,5492,53075
2025-11-22,5492,53075
2025-11-23,5492,53075
2025-11-24,5492,53075
2025-11-25,5492,53075
2025-11-26,5492,53075
2025-11-27,5492,53075
2025-11-28,5492,53075
2025-11-29,5492,53075
