date,30d,90d,365d
2025-10-28,4583,12467,44556
2025-10-29,4575,12496,44599
2025-10-30,4581,12575,44676
2025-10-31,4545,12582,44708
2025-11-01,4542,12615,44756
2025-11-02,4565,12630,44809
2025-11-03,4560,12616,44828
2025-11-04,4579,12659,44868
2025-11-05,4553,12708,44904
2025-11-06,4521,12746,44961
2025-11-07,4494,12779,44991
2025-11-08,4477,12796,44979
2025-11-09,4466,12817,45012
2025-11-10,4470,12843,45065
2025-11-11,4485,12881,45084
2025-11-12,4458,12925,45083
2025-11-13,4434,12955,45100
2025-11-14,4418,13005,45127
2025-11-15,4406,13038,45161
2025-11-16,4439,13074,45199
2025-11-17,4438,13084,45233
2025-11-18,4436,13104,45276
2025-11-19,4412,13122,45322
2025-11-20,4389,13142,45342
2025-11-21,4375,13176,45381
2025-11-22,4365,13200,45404
2025-11-23,4364,13251,45466
2025-11-24,4371,13254,45504
2025-11-25,4372,13279,45531
2025-11-26,4348,13271,45548
2025-11-27,4295,13270,45530
2025-11-28,4285,13305,45500
2025-11-29,4244,13296,45510
2025-11-30,4291,13313,45558
2025-12-01,4317,13326,45598
2025-12-02,4350,13320,45647
2025-12-03,4394,13334,45627
2025-12-04,4367,13350,45627
2025-12-05,4356,13354,45627
2025-12-06,4327,13356,45644
2025-12-07,4330,13374,45695
2025-12-08,4351,13372,45729
2025-12-09,4348,13382,45746
2025-12-10,4353,13377,45775
2025-12-11,4338,13399,45801
2025-12-12,4331,13437,45852
2025-12-13,4308,13415,45868
2025-12-14,4291,13383,45894
2025-12-15,4290,13297,45944
2025-12-16,4267,13231,45952
2025-12-17,4270,13213,45998
2025-12-18,4261,13214,46048
2025-12-19,4250,13182,46095
2025-12-20,4227,13156,46090
2025-12-21,4207,13123,46129
2025-12-22,4184,13093,46156
2025-12-23,4157,13070,46162
2025-12-24,4149,13057,46160
2025-12-25,4135,13049,46186
2025-12-26,4123,13024,46194
2025-12-27,4123,13002,46220
2025-12-28,4114,12974,46245
2025-12-29,4116,12941,46282
2025-12-30,4093,12931,46308
2025-12-31,4060,12919,46329
2026-01-01,4032,12946,46381
2026-01-02,3997,12952,46406
2026-01-03,4036,12982,46470
2026-01-04,4094,13005,46561
2026-01-05,4143,12991,46613
2026-01-06,4178,13002,46674
2026-01-07,4204,13032,46702
2026-01-08,4210,13024,46733
2026-01-09,4229,13052,46793
2026-01-10,4245,13068,46845
2026-01-11,4244,13031,46887
2026-01-12,4250,13036,46876
2026-01-13,4250,13036,46876
2026-01-14,4333,13029,47064
2026-01-15,4366,13070,47124
2026-01-16,4384,13093,47183
2026-01-17,4401,13098,47247
2026-01-18,4430,13091,47307
2026-01-19,4483,13097,47378
2026-01-20,4519,13102,47422
2026-01-21,4567,13116,47477
2026-01-22,4567,13089,47512
2026-01-23,4591,13112,47537
2026-01-24,4660,13169,47620
2026-01-25,4723,13194,47694
2026-01-26,4797,13213,47807
2026-01-27,4855,13254,47885
2026-01-28,4922,13282,47973
2026-01-29,4977,13363,48041
2026-01-30,5050,13427,48112
2026-01-31,5151,13533,48242
2026-02-01,5216,13606,48335
2026-02-02,5245,13648,48430
2026-02-03,5236,13688,48479
2026-02-04,5287,13758,48571
2026-02-05,5305,13815,48631
2026-02-06,5325,13881,48676
2026-02-07,5349,13908,48725
2026-02-08,5337,13922,48760
2026-02-09,5392,13970,48858
2026-02-10,5406,13979,48872
2026-02-15,5484,14138,49164
2026-02-16,5492,14153,49241
2026-02-17,5524,14200,49311
2026-02-18,5519,14227,49332
2026-02-19,5547,14275,49392
2026-02-20,5558,14310,49448
2026-02-21,5597,14324,49503
2026-02-22,5611,14353,49543
2026-02-23,5605,14398,49626
2026-02-24,5618,14463,49688
2026-02-25,5582,14499,49721
2026-02-26,5583,14555,49770
2026-02-27,5553,14591,49780
2026-02-28,5530,14599,49840
2026-03-01,5493,14608,49894
2026-03-02,5407,14589,49930
2026-03-03,5391,14605,49976
2026-03-04,5390,14672,50036
2026-03-05,5358,14692,50078
2026-03-06,5286,14719,50111
2026-03-07,5259,14744,50162
2026-03-08,5238,14766,50222
2026-03-09,5241,14798,50281
2026-03-10,5267,14833,50331
2026-03-11,5255,14892,50404
2026-03-12,5306,14954,50480
2026-03-13,5324,15027,50543
2026-03-14,5322,15080,50580
2026-03-15,5352,15145,50690
2026-03-16,5374,15221,50786
2026-03-17,5412,15279,50862
2026-03-18,5443,15334,50920
2026-03-19,5418,15372,50944
2026-03-20,5454,15452,51000
2026-03-21,5455,15522,51081
2026-03-22,5461,15587,51162
2026-03-23,5480,15651,51252
2026-03-24,5511,15716,51306
2026-03-25,5524,15788,51379
2026-03-26,5535,15874,51454
2026-03-27,5584,15961,51564
2026-03-28,5605,16045,51641
2026-03-29,5625,16099,51697
2026-03-30,5647,16154,51791
2026-03-31,5662,16211,51827
2026-04-01,5681,16237,51847
2026-04-02,5689,16301,51902
2026-04-03,5644,16278,51931
2026-04-04,5673,16270,52006
2026-04-05,5711,16286,52094
2026-04-06,5727,16294,52183
2026-04-07,5757,16321,52240
2026-04-08,5797,16392,52252
2026-04-09,5810,16416,52287
2026-04-10,5787,16434,52304
2026-04-11,5771,16484,52355
2026-04-12,5730,16469,52390
2026-04-13,5733,16503,52456
2026-04-14,5705,16518,52494
2026-04-15,5661,16515,52528
2026-04-16,5659,16556,52597
2026-04-17,5606,16540,52578
2026-04-18,5610,16551,52609
2026-04-19,5575,16547,52682
2026-04-20,5560,16569,52755
2026-04-21,5543,16560,52808
2026-04-22,5533,16618,52880
2026-04-23,5525,16652,52915
2026-04-24,5509,16638,52943
2026-04-25,5476,16631,52965
2026-04-26,5457,16628,53042
2026-04-27,5430,16620,53081
2026-04-28,5424,16616,53060
2026-04-29,5421,16604,53182
2026-04-30,5450,16608,53263
2026-05-01,5461,16549,53320
2026-05-02,5470,16579,53312
2026-05-03,5470,16579,53312
2026-05-04,5435,16460,53491
2026-05-05,5453,16447,53594
2026-05-06,5435,16441,53682
2026-05-07,5447,16444,53759
2026-05-08,5402,16442,53808
2026-05-09,5383,16462,53884
2026-05-11,5387,16464,54064
2026-05-12,5437,16489,54127
2026-05-13,5447,16502,54220
2026-05-14,5476,16536,54311
2026-05-15,5493,16526,54383
2026-05-16,5480,16553,54468
2026-05-18,5517,16565,54550
2026-05-19,5601,16634,54760
2026-05-21,5650,16652,54902
2026-05-22,5649,16674,54977
2026-05-23,5647,16688,55056
2026-05-25,5676,16687,55154
2026-05-27,5686,16728,55340
2026-05-28,5703,16743,55423
2026-05-29,5733,16797,55590
2026-05-30,5711,16825,55681
2026-06-01,5720,16851,55782
2026-06-02,5758,16858,55872
2026-06-03,5772,16862,55958
2026-06-04,5767,16878,56025
2026-06-05,5745,16911,56184
2026-06-06,5737,16945,56257
2026-06-08,5759,16957,56350
2026-06-09,5743,16931,56390
2026-06-10,5780,16945,56479
2026-06-11,5768,16932,56534
2026-06-12,5742,16926,56611
2026-06-13,5701,16876,56648
2026-06-15,5728,16867,56761
2026-06-16,5729,16870,56810
2026-06-17,5726,16851,56852
2026-06-18,5688,16852,56900
2026-06-19,5662,16824,57025
2026-06-21,5632,16820,57116
2026-06-22,5631,16825,57224
2026-06-23,5673,16838,57428
2026-06-24,5681,16827,57517
2026-06-25,5652,16795,57601
2026-06-26,5614,16755,57659
2026-06-27,5585,16741,57713
2026-06-29,5625,16791,57927
2026-07-01,5677,16847,58100
2026-07-02,5700,16915,58189
2026-07-03,5752,16958,58315
2026-07-04,5766,16967,58405
2026-07-06,5798,16987,58612
2026-07-07,5824,16977,58699
2026-07-08,5879,17001,58797
2026-07-09,5890,17051,58906
2026-07-10,5907,17067,58999
2026-07-11,5922,17101,59077
2026-07-13,5991,17169,59325
2026-07-14,5986,17208,59412
2026-07-15,5997,17202,59479
2026-07-16,6030,17273,59584
2026-07-17,6068,17314,59676
