date,30d,90d,365d
2025-10-28,4583,12467,44556
2025-10-29,4575,12496,44599
2025-10-30,4581,12575,44676
2025-10-31,4545,12582,44708
2025-11-01,4542,12615,44756
2025-11-02,4565,12630,44809
2025-11-03,4560,12616,44828
2025-11-04,4579,12659,44868
2025-11-05,4553,12708,44904
2025-11-06,4521,12746,44961
2025-11-07,4494,12779,44991
2025-11-08,4477,12796,44979
2025-11-09,4466,12817,45012
2025-11-10,4470,12843,45065
2025-11-11,4485,12881,45084
2025-11-12,4458,12925,45083
2025-11-13,4434,12955,45100
2025-11-14,4418,13005,45127
2025-11-15,4406,13038,45161
2025-11-16,4439,13074,45199
2025-11-17,4438,13084,45233
2025-11-18,4436,13104,45276
2025-11-19,4412,13122,45322
