date,asset_downloads,sha512sum_downloads
2025-10-25,11283,22
2025-10-26,11285,22
2025-10-27,11286,22
2025-10-28,11287,22
2025-10-29,11288,22
2025-10-30,11289,22
2025-10-31,11290,22
2025-11-01,11293,22
2025-11-02,11294,22
2025-11-03,11295,22
2025-11-04,11296,22
2025-11-05,11297,22
2025-11-06,11298,22
2025-11-07,11299,22
2025-11-08,11300,22
2025-11-09,11301,22
2025-11-10,11304,22
2025-11-11,11305,22
2025-11-12,11306,22
2025-11-13,11307,22
2025-11-14,11308,22
2025-11-15,11309,22
2025-11-16,11310,22
2025-11-17,11311,22
2025-11-18,11312,22
2025-11-19,11313,22
2025-11-20,11316,22
