date,asset_downloads,sha512sum_downloads
2025-10-25,3873,9
2025-10-26,3873,9
2025-10-27,3873,9
2025-10-28,3873,9
2025-10-29,3873,9
2025-10-30,3873,9
2025-10-31,3873,9
2025-11-01,3873,9
2025-11-02,3875,9
2025-11-03,3875,9
2025-11-04,3875,9
2025-11-05,3875,9
2025-11-06,3875,9
2025-11-07,3875,9
2025-11-08,3875,9
2025-11-09,3875,9
2025-11-10,3875,9
2025-11-11,3875,9
2025-11-12,3875,9
2025-11-13,3875,9
2025-11-14,3875,9
2025-11-15,3875,9
2025-11-16,3875,9
2025-11-17,3875,9
2025-11-18,3875,9
2025-11-19,3875,9
2025-11-20,3875,9
2025-11-21,3875,9
2025-11-22,3875,9
2025-11-23,3875,9
2025-11-24,3875,9
2025-11-25,3875,9
2025-11-26,3875,9
2025-11-27,3875,9
2025-11-28,3875,9
2025-11-29,3875,9
2025-11-30,3875,9
2025-12-01,3875,9
2025-12-02,3875,9
2025-12-03,3875,9
2025-12-04,3875,9
2025-12-05,3875,9
2025-12-06,3875,9
2025-12-07,3875,9
2025-12-08,3875,9
2025-12-09,3875,9
2025-12-10,3876,9
2025-12-11,3876,9
2025-12-12,3876,9
2025-12-13,3876,9
2025-12-14,3876,9
2025-12-15,3876,9
2025-12-16,3876,9
2025-12-17,3876,9
2025-12-18,3876,9
2025-12-19,3876,9
2025-12-20,3876,9
2025-12-21,3876,9
2025-12-22,3876,9
2025-12-23,3876,9
2025-12-24,3876,9
2025-12-25,3876,9
2025-12-26,3876,9
2025-12-27,3876,9
2025-12-28,3876,9
2025-12-29,3876,9
2025-12-30,3876,9
2025-12-31,3876,9
2026-01-01,3876,9
2026-01-02,3876,9
2026-01-03,3876,9
2026-01-04,3876,9
2026-01-05,3876,9
2026-01-06,3876,9
2026-01-07,3877,10
2026-01-08,3877,10
2026-01-09,3877,10
2026-01-10,3877,10
2026-01-11,3880,10
2026-01-12,3881,10
2026-01-13,3881,10
2026-01-14,3881,10
2026-01-15,3881,10
2026-01-16,3881,10
2026-01-17,3881,10
2026-01-18,3881,10
2026-01-19,3881,10
2026-01-20,3881,10
2026-01-21,3881,10
2026-01-22,3881,10
2026-01-23,3881,10
2026-01-24,3881,10
2026-01-25,3881,10
2026-01-26,3882,11
2026-01-27,3882,11
2026-01-28,3882,11
2026-01-29,3882,11
2026-01-30,3883,12
2026-01-31,3883,12
2026-02-01,3886,13
2026-02-02,3886,13
2026-02-03,3887,14
2026-02-04,3887,14
2026-02-05,3887,14
2026-02-06,3887,14
2026-02-07,3887,14
2026-02-08,3887,14
2026-02-09,3887,14
2026-02-10,3887,14
2026-02-15,3887,14
2026-02-16,3887,14
2026-02-17,3887,14
2026-02-18,3887,14
2026-02-19,3887,14
2026-02-20,3887,14
2026-02-21,3887,14
2026-02-22,3887,14
2026-02-23,3887,14
2026-02-24,3887,14
2026-02-25,3887,14
2026-02-26,3887,14
2026-02-27,3887,14
2026-02-28,3887,14
2026-03-01,3887,14
2026-03-02,3887,14
2026-03-03,3887,14
2026-03-04,3887,14
2026-03-05,3887,14
2026-03-06,3887,14
2026-03-07,3887,14
2026-03-08,3887,14
2026-03-09,3887,14
2026-03-10,3887,14
2026-03-11,3887,14
2026-03-12,3887,14
2026-03-13,3887,14
2026-03-14,3887,14
2026-03-15,3887,14
2026-03-16,3887,14
2026-03-17,3887,14
2026-03-18,3887,14
