date,asset_downloads,sha512sum_downloads
2025-10-25,16743,49
2025-10-26,16743,49
2025-10-27,16745,49
2025-10-28,16745,49
2025-10-29,16745,49
2025-10-30,16745,49
2025-10-31,16747,49
2025-11-01,16747,49
2025-11-02,16751,49
2025-11-03,16753,49
2025-11-04,16755,49
2025-11-05,16755,49
2025-11-06,16755,49
2025-11-07,16755,49
2025-11-08,16755,49
2025-11-09,16755,49
2025-11-10,16756,49
2025-11-11,16756,49
2025-11-12,16759,49
2025-11-13,16761,49
2025-11-14,16764,49
2025-11-15,16764,49
2025-11-16,16765,49
2025-11-17,16768,49
2025-11-18,16768,49
2025-11-19,16770,49
2025-11-20,16775,49
2025-11-21,16775,49
2025-11-22,16777,49
2025-11-23,16778,49
2025-11-24,16778,49
2025-11-25,16778,49
2025-11-26,16778,49
2025-11-27,16779,49
2025-11-28,16781,49
2025-11-29,16781,49
2025-11-30,16781,49
2025-12-01,16784,49
2025-12-02,16784,49
2025-12-03,16784,49
2025-12-04,16784,49
2025-12-05,16784,49
2025-12-06,16784,49
2025-12-07,16785,49
2025-12-08,16788,49
2025-12-09,16790,49
2025-12-10,16790,49
2025-12-11,16794,49
2025-12-12,16794,49
