date,asset_downloads,sha512sum_downloads
2025-10-25,16743,49
2025-10-26,16743,49
2025-10-27,16745,49
2025-10-28,16745,49
2025-10-29,16745,49
2025-10-30,16745,49
2025-10-31,16747,49
2025-11-01,16747,49
2025-11-02,16751,49
2025-11-03,16753,49
2025-11-04,16755,49
2025-11-05,16755,49
2025-11-06,16755,49
2025-11-07,16755,49
2025-11-08,16755,49
2025-11-09,16755,49
2025-11-10,16756,49
2025-11-11,16756,49
2025-11-12,16759,49
2025-11-13,16761,49
2025-11-14,16764,49
2025-11-15,16764,49
2025-11-16,16765,49
2025-11-17,16768,49
2025-11-18,16768,49
2025-11-19,16770,49
2025-11-20,16775,49
2025-11-21,16775,49
2025-11-22,16777,49
2025-11-23,16778,49
2025-11-24,16778,49
2025-11-25,16778,49
2025-11-26,16778,49
2025-11-27,16779,49
2025-11-28,16781,49
2025-11-29,16781,49
2025-11-30,16781,49
2025-12-01,16784,49
2025-12-02,16784,49
2025-12-03,16784,49
2025-12-04,16784,49
2025-12-05,16784,49
2025-12-06,16784,49
2025-12-07,16785,49
2025-12-08,16788,49
2025-12-09,16790,49
2025-12-10,16790,49
2025-12-11,16794,49
2025-12-12,16794,49
2025-12-13,16795,49
2025-12-14,16796,49
2025-12-15,16801,49
2025-12-16,16803,49
2025-12-17,16807,49
2025-12-18,16807,49
2025-12-19,16807,49
2025-12-20,16807,49
2025-12-21,16809,49
2025-12-22,16813,49
2025-12-23,16817,49
2025-12-24,16817,49
2025-12-25,16817,49
2025-12-26,16817,49
2025-12-27,16817,49
2025-12-28,16817,49
2025-12-29,16817,49
2025-12-30,16817,49
2025-12-31,16817,49
2026-01-01,16817,49
2026-01-02,16817,49
2026-01-03,16818,49
2026-01-04,16818,49
2026-01-05,16821,49
2026-01-06,16821,49
2026-01-07,16822,50
2026-01-08,16823,50
2026-01-09,16824,50
2026-01-10,16828,50
2026-01-11,16831,50
2026-01-12,16845,50
