date,asset_downloads,sha512sum_downloads
2025-10-25,16743,49
2025-10-26,16743,49
2025-10-27,16745,49
2025-10-28,16745,49
2025-10-29,16745,49
2025-10-30,16745,49
2025-10-31,16747,49
2025-11-01,16747,49
2025-11-02,16751,49
2025-11-03,16753,49
2025-11-04,16755,49
2025-11-05,16755,49
2025-11-06,16755,49
2025-11-07,16755,49
2025-11-08,16755,49
2025-11-09,16755,49
2025-11-10,16756,49
2025-11-11,16756,49
2025-11-12,16759,49
2025-11-13,16761,49
2025-11-14,16764,49
2025-11-15,16764,49
2025-11-16,16765,49
