date,asset_downloads,sha512sum_downloads
2025-10-25,11461,384007
2025-10-26,11461,384007
2025-10-27,11461,384007
2025-10-28,11461,384007
2025-10-29,11461,384007
2025-10-30,11461,384007
2025-10-31,11461,384007
2025-11-01,11461,384007
2025-11-02,11461,384007
2025-11-03,11461,384007
2025-11-04,11461,384007
2025-11-05,11461,384007
2025-11-06,11461,384007
2025-11-07,11461,384007
2025-11-08,11461,384007
2025-11-09,11461,384007
2025-11-10,11461,384007
2025-11-11,11461,384007
2025-11-12,11461,384007
2025-11-13,11461,384007
2025-11-14,11461,384007
2025-11-15,11461,384007
2025-11-16,11461,384007
2025-11-17,11461,384007
2025-11-18,11461,384007
2025-11-19,11461,384007
2025-11-20,11461,384007
2025-11-21,11461,384007
2025-11-22,11461,384007
2025-11-23,11461,384007
2025-11-24,11461,384007
2025-11-25,11461,384007
2025-11-26,11461,384007
2025-11-27,11461,384007
2025-11-28,11461,384007
2025-11-29,11461,384007
2025-11-30,11461,384007
2025-12-01,11461,384007
2025-12-02,11461,384007
2025-12-03,11461,384007
2025-12-04,11461,384007
2025-12-05,11461,384007
2025-12-06,11461,384007
2025-12-07,11461,384007
2025-12-08,11461,384007
2025-12-09,11461,384007
2025-12-10,11461,384007
2025-12-11,11461,384007
2025-12-12,11461,384007
2025-12-13,11461,384007
2025-12-14,11461,384007
2025-12-15,11461,384007
2025-12-16,11461,384007
