date,asset_downloads,sha512sum_downloads
2025-10-25,35587,188
2025-10-26,35589,188
2025-10-27,35593,188
2025-10-28,35593,188
2025-10-29,35594,188
2025-10-30,35594,188
2025-10-31,35594,188
2025-11-01,35594,188
2025-11-02,35594,188
2025-11-03,35594,188
2025-11-04,35594,188
2025-11-05,35594,188
2025-11-06,35594,188
2025-11-07,35595,188
2025-11-08,35595,188
2025-11-09,35599,188
2025-11-10,35599,188
2025-11-11,35602,188
2025-11-12,35602,188
2025-11-13,35602,188
2025-11-14,35602,188
2025-11-15,35602,188
2025-11-16,35602,188
2025-11-17,35602,188
2025-11-18,35602,188
2025-11-19,35602,188
2025-11-20,35602,188
2025-11-21,35603,188
2025-11-22,35605,188
2025-11-23,35605,188
2025-11-24,35605,188
2025-11-25,35605,188
2025-11-26,35605,188
2025-11-27,35605,188
2025-11-28,35605,188
2025-11-29,35605,188
2025-11-30,35605,188
2025-12-01,35605,188
2025-12-02,35606,188
2025-12-03,35606,188
2025-12-04,35606,188
2025-12-05,35606,188
2025-12-06,35606,188
2025-12-07,35608,188
2025-12-08,35608,188
2025-12-09,35608,188
2025-12-10,35608,188
2025-12-11,35608,188
2025-12-12,35608,188
2025-12-13,35608,188
2025-12-14,35608,188
2025-12-15,35609,188
2025-12-16,35609,188
2025-12-17,35609,188
2025-12-18,35609,188
2025-12-19,35609,188
2025-12-20,35609,188
2025-12-21,35609,188
2025-12-22,35609,188
2025-12-23,35609,188
2025-12-24,35609,188
2025-12-25,35609,188
2025-12-26,35609,188
2025-12-27,35609,188
2025-12-28,35609,188
2025-12-29,35609,188
2025-12-30,35609,188
2025-12-31,35609,188
2026-01-01,35609,188
2026-01-02,35609,188
2026-01-03,35609,188
2026-01-04,35609,188
2026-01-05,35609,188
2026-01-06,35611,188
2026-01-07,35612,189
2026-01-08,35614,189
2026-01-09,35615,189
2026-01-10,35615,189
2026-01-11,35624,189
2026-01-12,35624,189
