date,asset_downloads,sha512sum_downloads
2025-10-25,35587,188
2025-10-26,35589,188
2025-10-27,35593,188
2025-10-28,35593,188
2025-10-29,35594,188
2025-10-30,35594,188
2025-10-31,35594,188
2025-11-01,35594,188
2025-11-02,35594,188
2025-11-03,35594,188
2025-11-04,35594,188
2025-11-05,35594,188
2025-11-06,35594,188
2025-11-07,35595,188
2025-11-08,35595,188
2025-11-09,35599,188
2025-11-10,35599,188
2025-11-11,35602,188
2025-11-12,35602,188
2025-11-13,35602,188
2025-11-14,35602,188
2025-11-15,35602,188
2025-11-16,35602,188
2025-11-17,35602,188
2025-11-18,35602,188
2025-11-19,35602,188
2025-11-20,35602,188
2025-11-21,35603,188
2025-11-22,35605,188
2025-11-23,35605,188
2025-11-24,35605,188
2025-11-25,35605,188
2025-11-26,35605,188
2025-11-27,35605,188
2025-11-28,35605,188
2025-11-29,35605,188
2025-11-30,35605,188
2025-12-01,35605,188
2025-12-02,35606,188
2025-12-03,35606,188
2025-12-04,35606,188
2025-12-05,35606,188
2025-12-06,35606,188
2025-12-07,35608,188
2025-12-08,35608,188
2025-12-09,35608,188
2025-12-10,35608,188
2025-12-11,35608,188
2025-12-12,35608,188
2025-12-13,35608,188
2025-12-14,35608,188
2025-12-15,35609,188
