date,asset_downloads,sha512sum_downloads
2025-10-25,15875,33
2025-10-26,15877,33
2025-10-27,15878,33
2025-10-28,15879,33
2025-10-29,15880,33
2025-10-30,15881,33
2025-10-31,15882,33
2025-11-01,15885,33
2025-11-02,15886,33
2025-11-03,15887,33
2025-11-04,15888,33
2025-11-05,15889,33
2025-11-06,15890,33
2025-11-07,15891,33
2025-11-08,15892,33
2025-11-09,15893,33
2025-11-10,15894,33
2025-11-11,15895,33
2025-11-12,15896,33
2025-11-13,15897,33
2025-11-14,15898,33
2025-11-15,15899,33
2025-11-16,15900,33
2025-11-17,15901,33
2025-11-18,15903,33
2025-11-19,15904,33
2025-11-20,15905,33
2025-11-21,15906,33
2025-11-22,15907,33
2025-11-23,15908,33
2025-11-24,15909,33
2025-11-25,15910,33
2025-11-26,15911,33
2025-11-27,15913,33
2025-11-28,15914,33
2025-11-29,15915,33
2025-11-30,15915,33
2025-12-01,15916,33
2025-12-02,15917,33
2025-12-03,15918,34
2025-12-04,15919,34
2025-12-05,15920,34
2025-12-06,15921,34
2025-12-07,15922,34
2025-12-08,15923,34
2025-12-09,15924,34
2025-12-10,15925,34
2025-12-11,15926,34
2025-12-12,15927,34
2025-12-13,15928,34
2025-12-14,15929,34
2025-12-15,15930,34
2025-12-16,15931,34
2025-12-17,15932,34
2025-12-18,15933,34
2025-12-19,15934,34
2025-12-20,15935,34
2025-12-21,15936,34
2025-12-22,15937,34
2025-12-23,15938,34
2025-12-24,15939,34
2025-12-25,15940,34
2025-12-26,15941,34
2025-12-27,15942,34
2025-12-28,15943,34
2025-12-29,15944,34
2025-12-30,15945,34
2025-12-31,15946,34
2026-01-01,15947,34
2026-01-02,15948,34
2026-01-03,15949,34
2026-01-04,15950,34
2026-01-05,15951,34
2026-01-06,15952,34
2026-01-07,15954,35
2026-01-08,15955,35
2026-01-09,15956,35
2026-01-10,15957,35
2026-01-11,15962,35
2026-01-12,15964,35
2026-01-13,15965,35
2026-01-14,15966,35
2026-01-15,15967,35
2026-01-16,15967,35
2026-01-17,15969,35
2026-01-18,15970,35
2026-01-19,15971,35
2026-01-20,15972,35
2026-01-21,15973,35
2026-01-22,15974,35
2026-01-23,15976,35
2026-01-24,15977,35
2026-01-25,15978,35
2026-01-26,15980,36
2026-01-27,15981,36
2026-01-28,15982,36
2026-01-29,15983,36
2026-01-30,15985,37
2026-01-31,15986,37
2026-02-01,15987,37
2026-02-02,15988,37
2026-02-03,15990,38
2026-02-04,15991,38
2026-02-05,15992,38
2026-02-06,15993,39
2026-02-07,15994,39
2026-02-08,15995,39
2026-02-09,15996,39
2026-02-10,15997,39
2026-02-15,16004,39
2026-02-16,16005,39
2026-02-17,16006,39
2026-02-18,16007,39
2026-02-19,16008,39
2026-02-20,16009,39
2026-02-21,16010,39
2026-02-22,16011,39
2026-02-23,16012,39
2026-02-24,16013,39
2026-02-25,16014,39
2026-02-26,16015,39
2026-02-27,16016,39
2026-02-28,16017,39
2026-03-01,16018,39
2026-03-02,16019,39
2026-03-03,16020,39
2026-03-04,16021,39
2026-03-05,16022,39
2026-03-06,16023,39
2026-03-07,16024,39
2026-03-08,16025,39
2026-03-09,16026,39
2026-03-10,16027,39
2026-03-11,16028,39
2026-03-12,16029,39
2026-03-13,16029,39
2026-03-14,16030,39
2026-03-15,16031,39
