date,asset_downloads,sha512sum_downloads
2025-10-25,15875,33
2025-10-26,15877,33
2025-10-27,15878,33
2025-10-28,15879,33
2025-10-29,15880,33
2025-10-30,15881,33
2025-10-31,15882,33
2025-11-01,15885,33
2025-11-02,15886,33
2025-11-03,15887,33
2025-11-04,15888,33
2025-11-05,15889,33
2025-11-06,15890,33
2025-11-07,15891,33
2025-11-08,15892,33
2025-11-09,15893,33
2025-11-10,15894,33
2025-11-11,15895,33
2025-11-12,15896,33
2025-11-13,15897,33
2025-11-14,15898,33
2025-11-15,15899,33
2025-11-16,15900,33
2025-11-17,15901,33
2025-11-18,15903,33
