date,asset_downloads,sha512sum_downloads
2025-10-25,40830,167428
2025-10-26,40833,167428
2025-10-27,40834,167428
2025-10-28,40836,167428
2025-10-29,40839,167428
2025-10-30,40839,167428
2025-10-31,40840,167428
2025-11-01,40842,167428
2025-11-02,40843,167428
2025-11-03,40843,167428
2025-11-04,40844,167428
2025-11-05,40845,167428
2025-11-06,40845,167428
2025-11-07,40846,167428
2025-11-08,40846,167428
2025-11-09,40849,167428
2025-11-10,40850,167428
2025-11-11,40853,167428
2025-11-12,40854,167428
2025-11-13,40855,167428
2025-11-14,40855,167428
2025-11-15,40856,167428
2025-11-16,40856,167428
2025-11-17,40860,167430
2025-11-18,40861,167430
2025-11-19,40861,167430
2025-11-20,40862,167430
2025-11-21,40863,167430
2025-11-22,40863,167430
2025-11-23,40864,167430
2025-11-24,40866,167430
2025-11-25,40868,167430
2025-12-12,40909,167430
2025-12-13,40912,167430
2025-12-14,40915,167430
2025-12-15,40916,167430
