date,asset_downloads,sha512sum_downloads
2025-10-25,4843,13
2025-10-26,4845,13
2025-10-27,4846,13
2025-10-28,4847,13
2025-10-29,4848,13
2025-10-30,4849,13
2025-10-31,4850,13
2025-11-01,4851,13
2025-11-02,4852,13
2025-11-03,4853,13
2025-11-04,4854,13
2025-11-05,4855,13
2025-11-06,4856,13
2025-11-07,4857,13
2025-11-08,4858,13
2025-11-09,4859,13
2025-11-10,4862,13
2025-11-11,4863,13
2025-11-12,4865,13
2025-11-13,4866,13
2025-11-14,4867,13
2025-11-15,4868,13
2025-11-16,4869,13
2025-11-17,4870,13
2025-11-18,4871,13
