date,asset_downloads,sha512sum_downloads
2025-10-25,4843,13
2025-10-26,4845,13
2025-10-27,4846,13
2025-10-28,4847,13
2025-10-29,4848,13
2025-10-30,4849,13
2025-10-31,4850,13
2025-11-01,4851,13
2025-11-02,4852,13
2025-11-03,4853,13
2025-11-04,4854,13
2025-11-05,4855,13
2025-11-06,4856,13
2025-11-07,4857,13
2025-11-08,4858,13
2025-11-09,4859,13
2025-11-10,4862,13
2025-11-11,4863,13
2025-11-12,4865,13
2025-11-13,4866,13
2025-11-14,4867,13
2025-11-15,4868,13
2025-11-16,4869,13
2025-11-17,4870,13
2025-11-18,4871,13
2025-11-19,4872,13
2025-11-20,4875,13
2025-11-21,4876,13
2025-11-22,4877,13
2025-11-23,4879,13
2025-11-24,4880,13
2025-11-25,4881,13
2025-11-26,4882,13
2025-11-27,4883,13
2025-11-28,4884,13
2025-11-29,4885,13
2025-11-30,4885,13
2025-12-01,4886,13
2025-12-02,4888,13
2025-12-03,4889,13
2025-12-04,4890,13
2025-12-05,4891,13
2025-12-06,4892,13
2025-12-07,4893,13
2025-12-08,4894,13
2025-12-09,4895,13
2025-12-10,4896,13
2025-12-11,4897,13
2025-12-12,4898,13
2025-12-13,4899,13
2025-12-14,4900,13
2025-12-15,4902,13
2025-12-16,4905,13
2025-12-17,4906,13
2025-12-18,4907,13
2025-12-19,4908,13
2025-12-20,4909,13
2025-12-21,4910,13
2025-12-22,4911,13
