date,asset_downloads,sha512sum_downloads
2025-10-25,53105,227
2025-10-26,53592,228
2025-10-27,54611,230
2025-10-28,55830,232
2025-10-29,56942,233
2025-10-30,57877,233
2025-10-31,58476,234
2025-11-01,58481,234
2025-11-02,58494,234
2025-11-03,58556,258
2025-11-04,58600,265
2025-11-05,58629,265
2025-11-06,58647,266
2025-11-07,58657,267
2025-11-08,58660,268
2025-11-09,58671,268
2025-11-10,58705,269
2025-11-11,58734,270
2025-11-12,58765,274
2025-11-13,58792,279
2025-11-14,58817,279
2025-11-15,58821,279
2025-11-16,58823,279
2025-11-17,58853,280
2025-11-18,58875,282
2025-11-19,58905,293
2025-11-20,58917,293
2025-11-21,58924,293
2025-11-22,58929,293
2025-11-23,58937,293
2025-11-24,58957,293
2025-11-25,58969,294
2025-11-26,58981,298
2025-11-27,58995,301
2025-11-28,58997,302
2025-11-29,58997,302
2025-11-30,58999,302
2025-12-01,59012,303
2025-12-02,59024,303
2025-12-03,59032,305
2025-12-04,59043,305
2025-12-05,59046,305
2025-12-06,59046,305
2025-12-07,59050,305
2025-12-08,59064,305
2025-12-09,59092,306
2025-12-10,59100,307
2025-12-11,59111,308
2025-12-12,59116,308
2025-12-13,59124,308
2025-12-14,59124,308
2025-12-15,59132,309
2025-12-16,59154,309
2025-12-17,59166,312
2025-12-18,59183,312
2025-12-19,59192,315
2025-12-20,59192,315
2025-12-21,59194,315
2025-12-22,59209,316
2025-12-23,59224,318
2025-12-24,59232,319
2025-12-25,59236,319
2025-12-26,59246,320
2025-12-27,59251,320
2025-12-28,59252,320
2025-12-29,59264,320
2025-12-30,59273,320
2025-12-31,59280,320
2026-01-01,59280,320
2026-01-02,59292,320
2026-01-03,59293,320
2026-01-04,59298,320
2026-01-05,59308,320
2026-01-06,59317,320
2026-01-07,59333,325
2026-01-08,59361,338
2026-01-09,59381,345
2026-01-10,59386,345
2026-01-11,59392,346
