date,asset_downloads,sha512sum_downloads
2025-10-25,53105,227
2025-10-26,53592,228
2025-10-27,54611,230
2025-10-28,55830,232
2025-10-29,56942,233
2025-10-30,57877,233
2025-10-31,58476,234
2025-11-01,58481,234
2025-11-02,58494,234
2025-11-03,58556,258
2025-11-04,58600,265
2025-11-05,58629,265
2025-11-06,58647,266
2025-11-07,58657,267
2025-11-08,58660,268
2025-11-09,58671,268
2025-11-10,58705,269
2025-11-11,58734,270
2025-11-12,58765,274
2025-11-13,58792,279
2025-11-14,58817,279
2025-11-15,58821,279
