date,asset_downloads,sha512sum_downloads
2025-10-25,11985,88792
2025-10-26,11987,88792
2025-10-27,11988,88792
2025-10-28,11989,88792
2025-10-29,11990,88792
2025-10-30,11991,88792
2025-10-31,11992,88792
2025-11-01,11993,88792
2025-11-02,11994,88792
2025-11-03,11995,88792
2025-11-04,11996,88792
2025-11-05,11997,88792
2025-11-06,11998,88792
2025-11-07,11999,88792
2025-11-08,12000,88792
2025-11-09,12001,88792
2025-11-10,12002,88792
2025-11-11,12003,88792
2025-11-12,12004,88792
2025-11-13,12005,88792
2025-11-14,12006,88792
2025-11-15,12007,88792
2025-11-16,12008,88792
2025-11-17,12009,88792
2025-11-18,12010,88792
2025-11-19,12011,88792
2025-11-20,12012,88792
2025-11-21,12013,88792
2025-11-22,12014,88792
2025-11-23,12015,88792
2025-11-24,12016,88792
2025-11-25,12017,88792
2025-11-26,12018,88792
2025-11-27,12019,88792
2025-11-28,12020,88792
2025-11-29,12021,88792
2025-11-30,12021,88792
2025-12-01,12022,88792
2025-12-02,12023,88792
2025-12-03,12024,88792
2025-12-04,12025,88792
2025-12-05,12026,88792
2025-12-06,12027,88792
2025-12-07,12028,88792
2025-12-08,12029,88792
2025-12-09,12030,88792
2025-12-10,12031,88792
2025-12-11,12032,88792
2025-12-12,12033,88792
2025-12-13,12034,88792
2025-12-14,12035,88792
2025-12-15,12036,88792
2025-12-16,12037,88792
2025-12-17,12038,88792
2025-12-18,12039,88792
2025-12-19,12040,88792
2025-12-20,12041,88792
2025-12-21,12042,88792
2025-12-22,12043,88792
2025-12-23,12044,88792
2025-12-24,12045,88792
2025-12-25,12046,88792
2025-12-26,12047,88792
2025-12-27,12048,88792
2025-12-28,12049,88792
2025-12-29,12050,88792
2025-12-30,12051,88792
2025-12-31,12052,88792
2026-01-01,12053,88792
2026-01-02,12054,88792
2026-01-03,12055,88792
2026-01-04,12056,88792
2026-01-05,12057,88792
2026-01-06,12058,88792
2026-01-07,12060,88793
2026-01-08,12061,88793
2026-01-09,12062,88793
2026-01-10,12063,88793
2026-01-11,12064,88793
2026-01-12,12065,88793
2026-01-13,12066,88793
2026-01-14,12067,88793
2026-01-15,12068,88793
