date,asset_downloads,sha512sum_downloads
2025-10-25,11985,88792
2025-10-26,11987,88792
2025-10-27,11988,88792
2025-10-28,11989,88792
2025-10-29,11990,88792
2025-10-30,11991,88792
2025-10-31,11992,88792
2025-11-01,11993,88792
2025-11-02,11994,88792
2025-11-03,11995,88792
2025-11-04,11996,88792
2025-11-05,11997,88792
2025-11-06,11998,88792
2025-11-07,11999,88792
2025-11-08,12000,88792
2025-11-09,12001,88792
2025-11-10,12002,88792
2025-11-11,12003,88792
2025-11-12,12004,88792
2025-11-13,12005,88792
2025-11-14,12006,88792
2025-11-15,12007,88792
2025-11-16,12008,88792
2025-11-17,12009,88792
2025-11-18,12010,88792
2025-11-19,12011,88792
2025-11-20,12012,88792
2025-11-21,12013,88792
2025-11-22,12014,88792
2025-11-23,12015,88792
2025-11-24,12016,88792
2025-11-25,12017,88792
