date,asset_downloads,sha512sum_downloads
2025-10-25,1250,13
2025-10-26,1252,13
2025-10-27,1253,13
2025-10-28,1254,13
2025-10-29,1255,13
2025-10-30,1256,13
2025-10-31,1257,13
2025-11-01,1258,13
2025-11-02,1259,13
2025-11-03,1260,13
2025-11-04,1261,13
2025-11-05,1262,13
2025-11-06,1263,13
2025-11-07,1264,13
2025-11-08,1265,13
2025-11-09,1266,13
2025-11-10,1267,13
2025-11-11,1268,13
2025-11-12,1269,13
2025-11-13,1270,13
2025-11-14,1271,13
2025-11-15,1272,13
2025-11-16,1273,13
2025-11-17,1274,13
2025-11-18,1275,13
2025-11-19,1276,13
2025-11-20,1277,13
2025-11-21,1278,13
2025-11-22,1279,13
2025-11-23,1280,13
2025-11-24,1281,13
2025-11-25,1282,13
2025-11-26,1283,13
2025-11-27,1284,13
2025-11-28,1285,13
2025-11-29,1286,13
2025-11-30,1287,13
2025-12-01,1288,13
2025-12-02,1289,13
2025-12-03,1290,13
2025-12-04,1291,13
2025-12-05,1292,13
2025-12-06,1293,13
2025-12-07,1294,13
2025-12-08,1295,13
2025-12-09,1296,13
2025-12-10,1298,13
2025-12-11,1299,13
2025-12-12,1300,13
2025-12-13,1301,13
2025-12-14,1302,13
2025-12-15,1303,13
2025-12-16,1304,13
2025-12-17,1305,13
2025-12-18,1306,13
2025-12-19,1307,13
2025-12-20,1308,13
2025-12-21,1309,13
2025-12-22,1310,13
