date,asset_downloads,sha512sum_downloads
2026-05-04,1365,8
2026-05-05,3776,15
2026-05-06,6106,27
2026-05-07,7850,33
2026-05-08,9338,33
2026-05-09,10332,33
2026-05-11,14008,57
2026-05-12,16165,61
2026-05-13,16856,65
2026-05-14,16883,65
2026-05-15,16913,65
2026-05-16,16919,65
2026-05-18,16946,65
2026-05-19,16973,65
2026-05-21,16996,66
2026-05-22,16997,66
2026-05-23,16999,66
2026-05-25,17000,66
2026-05-27,17018,66
2026-05-28,17028,66
2026-05-29,17038,66
2026-05-30,17043,66
2026-06-01,17047,67
2026-06-02,17059,67
2026-06-03,17071,67
2026-06-04,17089,67
2026-06-05,17101,67
2026-06-06,17104,67
2026-06-08,17114,67
2026-06-09,17122,67
2026-06-10,17134,67
2026-06-11,17139,67
2026-06-12,17150,67
2026-06-13,17153,67
2026-06-15,17158,67
2026-06-16,17167,67
2026-06-17,17177,67
2026-06-18,17186,67
2026-06-19,17194,68
2026-06-21,17196,68
2026-06-22,17198,68
2026-06-23,17207,68
2026-06-24,17212,68
2026-06-25,17219,68
2026-06-26,17222,68
2026-06-27,17224,68
2026-06-29,17244,68
2026-07-01,17252,68
2026-07-02,17253,68
2026-07-03,17256,68
2026-07-04,17257,68
2026-07-06,17261,68
