date,asset_downloads,sha512sum_downloads
2025-10-25,92029,2443307
2025-10-26,92601,2498623
2025-10-27,93518,2547933
2025-10-28,94092,2566161
2025-10-29,94945,2603097
2025-10-30,95695,2644732
2025-10-31,96094,2669900
2025-11-01,96095,2669901
2025-11-02,96096,2669901
2025-11-03,96097,2669901
2025-11-04,96098,2669901
2025-11-05,96099,2669901
2025-11-06,96101,2669901
2025-11-07,96120,2669901
2025-11-08,96121,2669901
2025-11-09,96122,2669901
2025-11-10,96123,2669901
2025-11-11,96124,2669901
2025-11-12,96125,2669901
2025-11-13,96126,2669901
2025-11-14,96127,2669901
2025-11-15,96129,2669901
2025-11-16,96130,2669901
2025-11-17,96131,2669901
2025-11-18,96205,2671319
