date,asset_downloads,sha512sum_downloads
2025-10-25,2895,8
2025-10-26,2897,8
2025-10-27,2898,8
2025-10-28,2900,8
2025-10-29,2901,8
2025-10-30,2902,8
2025-10-31,2903,8
2025-11-01,2904,8
2025-11-02,2905,8
2025-11-03,2906,8
2025-11-04,2907,8
2025-11-05,2908,8
2025-11-06,2909,8
2025-11-07,2910,8
2025-11-08,2911,8
2025-11-09,2912,8
2025-11-10,2913,8
2025-11-11,2914,8
2025-11-12,2915,8
2025-11-13,2916,8
2025-11-14,2917,8
2025-11-15,2918,8
2025-11-16,2919,8
2025-11-17,2920,8
2025-11-18,2921,8
2025-11-19,2922,8
2025-11-20,2923,8
2025-11-21,2924,8
2025-11-22,2925,8
2025-11-23,2926,8
2025-11-24,2927,8
2025-11-25,2928,8
